"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.86","-18.05","-63","-2.05","11319392","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600108","亚盛集团","2026-03-02","4.37","4.93","12.81","56","1.23","69901980","2026-03-25 09:32:13","未知行业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.02","-6.17","-33","-2.33","24198838.9","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600227","赤天化","2026-03-02","3.17","3.91","23.34","74","-2.74","85199186","2026-03-25 09:32:13","未知行业","强势涨停动量"
"600028","中国石化","2026-03-02","7.11","5.81","-18.28","-130","-2.19","161035360","2026-03-25 09:32:13","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","13.33","58.13","490","4.22","138627917","2026-03-25 09:32:13","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.25","-16.33","-161","-2.83","34333686.41","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600968","海油发展","2026-03-02","5.04","4.42","-12.3","-62","-2.21","28505347","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"000096","广聚能源","2026-03-02","12.06","9.98","-17.25","-208","-1.29","7665538","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"601857","中国石油","2026-03-02","11.95","11.48","-3.93","-47","-4.25","498886420","2026-03-25 09:32:13","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","6.76","4.48","29","-4.92","228076867","2026-03-25 09:32:13","未知行业","短线动量延续"
"600435","北方导航","2026-03-02","18.87","14.48","-23.26","-439","-0.62","43891735","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","18.58","-5.97","-118","-0.27","27989904","2026-03-25 09:32:13","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","12.88","-11.84","-173","2.47","96592244","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"002413","雷科防务","2026-03-02","16.36","12.74","-22.13","-362","1.35","99431024","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"002040","南 京 港","2026-03-02","11.97","10.1","-15.62","-187","-0.79","9913323","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"601808","中海油服","2026-03-02","18.56","15.89","-14.39","-267","-2.87","35955497","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600722","金牛化工","2026-03-02","10.32","15.11","46.41","479","-5.39","158053830","2026-03-25 09:32:13","化学原料","化工景气修复"
"000070","特发信息","2026-03-02","19.66","15.12","-23.09","-454","4.85","111051775","2026-03-25 09:32:13","未知行业","趋势转弱回撤"
"600301","华锡有色","2026-03-02","71.24","49.26","-30.85","-2198","5.08","83661789","2026-03-25 09:32:13","小金属","趋势转弱回撤"
