"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.53","1.15","4","2.02","859372340","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","5.52","26.32","115","9.96","2592029375","2026-03-06 23:35:22","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.54","3.55","19","5.32","712519962.22","2026-03-06 23:35:22","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.29","3.79","12","10.03","559736011","2026-03-06 23:35:22","农化制品","化工轮动分化"
"600028","中国石化","2026-03-02","7.11","6.88","-3.23","-23","-2.13","3927505001","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","9.05","7.35","62","-1.09","814809554.16","2026-03-06 23:35:22","环保设备Ⅱ","短线动量延续"
"000554","泰山石油","2026-03-02","9.86","10.38","5.27","52","-4.68","838320016.45","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","5.04","0","0","-3.63","1031573746","2026-03-06 23:35:22","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.64","-3.48","-42","-1.69","346535617.43","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","12.3","2.93","35","-3.07","6266539004","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","6.8","5.1","33","0.59","2927835100","2026-03-06 23:35:22","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","17.85","-5.41","-102","-3.04","1143675372","2026-03-06 23:35:22","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","24.47","23.84","471","2.86","1199780229","2026-03-06 23:35:22","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","15.55","6.43","94","7.39","1718875322","2026-03-06 23:35:22","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","15.64","-4.4","-72","-4.11","3241458147.2","2026-03-06 23:35:22","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","11.18","-6.6","-79","0.18","470947436.83","2026-03-06 23:35:22","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","18.74","0.97","18","-5.35","1327560760","2026-03-06 23:35:22","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","13.53","31.1","321","10","2118469002","2026-03-06 23:35:22","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","17.06","-13.22","-260","-2.57","1558562837.37","2026-03-06 23:35:22","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","64.5","-9.46","-674","-3.15","881535537","2026-03-06 23:35:22","小金属","趋势转弱回撤"
