"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.96","-15.19","-53","-0.67","130015717","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","4.9","12.13","53","1.03","897057873","2026-03-30 23:55:52","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.55","3.74","20","-0.72","580909693.7","2026-03-30 23:55:52","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","4.34","36.91","117","1.64","1669999807","2026-03-30 23:55:52","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","5.97","-16.03","-114","1.19","1234422277","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","14.83","75.92","640","10.01","570319698.92","2026-03-30 23:55:52","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.45","-14.3","-141","-0.82","377419980","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.61","-8.53","-43","-0.86","304508275","2026-03-30 23:55:52","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","10.22","-15.26","-184","-0.58","86835296.17","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","12.44","4.1","49","3.07","3577709368","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","7.05","8.96","58","0.14","1872246339","2026-03-30 23:55:52","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","14.84","-21.36","-403","0.41","392010691","2026-03-30 23:55:52","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","18.29","-7.44","-147","-1.83","460275262","2026-03-30 23:55:52","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","11.53","-21.08","-308","-7.02","885160946","2026-03-30 23:55:52","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","13.4","-18.09","-296","5.26","2452187338.34","2026-03-30 23:55:52","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.24","-14.45","-173","0.29","65897002.9","2026-03-30 23:55:52","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","16.19","-12.77","-237","-2.12","489179910","2026-03-30 23:55:52","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","16.5","59.88","618","-5.98","2321209374","2026-03-30 23:55:52","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","16.18","-17.7","-348","3.19","1632382456.42","2026-03-30 23:55:52","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","49.91","-29.94","-2133","1.65","580725416","2026-03-30 23:55:52","小金属","趋势转弱回撤"
