"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.28","-6.02","-21","0.61","309127609","2026-03-16 23:20:07","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","6.16","40.96","179","-1.6","2401646129","2026-03-16 23:20:07","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","6.12","14.39","77","1.66","1517719335.89","2026-03-16 23:20:07","农化制品","化工景气强化"
"600227","赤天化","2026-03-02","3.17","4.81","51.74","164","10.07","2089693209","2026-03-16 23:20:07","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.33","-10.97","-78","0","1818960233","2026-03-16 23:20:07","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","12.2","44.72","377","10.01","1531178818.49","2026-03-16 23:20:07","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","9.44","-4.26","-42","1.61","559868893.85","2026-03-16 23:20:07","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.87","-3.37","-17","0.83","599500731","2026-03-16 23:20:07","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.1","-7.96","-96","0.54","153352908","2026-03-16 23:20:07","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","11.99","0.33","4","-0.5","3052266703","2026-03-16 23:20:07","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","7.33","13.29","86","-2.4","2237898955","2026-03-16 23:20:07","炼化及贸易","资源链强动量"
"600435","北方导航","2026-03-02","18.87","16.19","-14.2","-268","0.62","384957649","2026-03-16 23:20:07","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","25.3","28.04","554","1.81","1533933039","2026-03-16 23:20:07","化学原料","化工景气强化"
"600452","涪陵电力","2026-03-02","14.61","14.36","-1.71","-25","-5.84","1293091273","2026-03-16 23:20:07","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","13.99","-14.49","-237","1.08","1247426331","2026-03-16 23:20:07","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","11.19","-6.52","-78","4.29","326649713.42","2026-03-16 23:20:07","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","17.82","-3.99","-74","0.73","719360427","2026-03-16 23:20:07","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","18.4","78.29","808","8.62","3647593179","2026-03-16 23:20:07","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","16.67","-15.21","-299","-2.46","1141041627.24","2026-03-16 23:20:07","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","55.89","-21.55","-1535","-4.54","783750804","2026-03-16 23:20:07","小金属","趋势转弱回撤"
