"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.88","-17.48","-61","-2.7","143347697","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"600108","亚盛集团","2026-03-02","4.37","4.55","4.12","18","-7.14","963626626","2026-03-31 23:26:18","种植业","短线动量延续"
"000912","泸天化","2026-03-02","5.35","5.23","-2.24","-12","-5.77","464334194.24","2026-03-31 23:26:18","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.94","24.29","77","-9.22","1110183984","2026-03-31 23:26:18","农化制品","化工景气修复"
"600028","中国石化","2026-03-02","7.11","5.88","-17.3","-123","-1.51","1029783430","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"000890","法尔胜","2026-03-02","8.43","15.43","83.04","700","4.05","1846721856.11","2026-03-31 23:26:18","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.24","-16.43","-162","-2.49","278544232.77","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"600968","海油发展","2026-03-02","5.04","4.49","-10.91","-55","-2.6","248671716","2026-03-31 23:26:18","油服工程","普跌中的资源防御"
"000096","广聚能源","2026-03-02","12.06","10.04","-16.75","-202","-1.76","82695815.43","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"601857","中国石油","2026-03-02","11.95","12.19","2.01","24","-2.01","2896051116","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"600256","广汇能源","2026-03-02","6.47","6.67","3.09","20","-5.39","1623815494","2026-03-31 23:26:18","炼化及贸易","普跌中的资源防御"
"600435","北方导航","2026-03-02","18.87","14.65","-22.36","-422","-1.28","412534991","2026-03-31 23:26:18","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","17.43","-11.79","-233","-4.7","415428401","2026-03-31 23:26:18","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","11.3","-22.66","-331","-1.99","502435752","2026-03-31 23:26:18","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","13.45","-17.79","-291","0.37","2548047502.81","2026-03-31 23:26:18","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.07","-15.87","-190","-1.66","73918332.9","2026-03-31 23:26:18","航运港口","普跌中的资源防御"
"601808","中海油服","2026-03-02","18.56","15.79","-14.92","-277","-2.47","388307997","2026-03-31 23:26:18","油服工程","普跌中的资源防御"
"600722","金牛化工","2026-03-02","10.32","14.87","44.09","455","-9.88","1962343942","2026-03-31 23:26:18","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","17.8","-9.46","-186","10.01","2662710052.23","2026-03-31 23:26:18","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","48.3","-32.2","-2294","-3.23","562285470","2026-03-31 23:26:18","小金属","趋势转弱回撤"
