"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.12","-10.6","-37","0.32","295197147","2026-03-19 23:30:08","炼化及贸易","普跌中的资源防御"
"600108","亚盛集团","2026-03-02","4.37","5.29","21.05","92","-5.7","1029115118","2026-03-19 23:30:08","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.55","3.74","20","-4.64","731525251.22","2026-03-19 23:30:08","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","4.67","47.32","150","-6.6","1783706091","2026-03-19 23:30:08","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.28","-11.67","-83","2.61","2563675485","2026-03-19 23:30:08","炼化及贸易","普跌中的资源防御"
"000890","法尔胜","2026-03-02","8.43","14","66.07","557","2.94","1364061217","2026-03-19 23:30:08","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","9.29","-5.78","-57","3.8","621015786.29","2026-03-19 23:30:08","炼化及贸易","普跌中的资源防御"
"600968","海油发展","2026-03-02","5.04","4.66","-7.54","-38","1.3","614214147","2026-03-19 23:30:08","油服工程","普跌中的资源防御"
"000096","广聚能源","2026-03-02","12.06","10.66","-11.61","-140","0.85","161966414.72","2026-03-19 23:30:08","炼化及贸易","普跌中的资源防御"
"601857","中国石油","2026-03-02","11.95","12.48","4.44","53","5.23","6668172221","2026-03-19 23:30:08","炼化及贸易","普跌中的资源防御"
"600256","广汇能源","2026-03-02","6.47","7.12","10.05","65","4.86","3405089052","2026-03-19 23:30:08","炼化及贸易","资源链强动量"
"600435","北方导航","2026-03-02","18.87","15.15","-19.71","-372","-3.63","489374508","2026-03-19 23:30:08","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","21.35","8.05","159","-6.56","839569390","2026-03-19 23:30:08","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","13.77","-5.75","-84","-0.15","763177903","2026-03-19 23:30:08","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","13.5","-17.48","-286","-3.98","1341231229.38","2026-03-19 23:30:08","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.49","-12.36","-148","-3.32","192903613.8","2026-03-19 23:30:08","航运港口","普跌中的资源防御"
"601808","中海油服","2026-03-02","18.56","17.39","-6.3","-117","1.7","779187370","2026-03-19 23:30:08","油服工程","普跌中的资源防御"
"600722","金牛化工","2026-03-02","10.32","17.93","73.74","761","3.22","2836150774","2026-03-19 23:30:08","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","15.22","-22.58","-444","-4.22","707780213.4","2026-03-19 23:30:08","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","50.9","-28.55","-2034","-7.61","630537036","2026-03-19 23:30:08","小金属","趋势转弱回撤"
