"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.84","10.03","35","10.03","2083040201","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"600108","亚盛集团","2026-03-02","4.37","4.81","10.07","44","10.07","2249277604","2026-03-04 02:47:27","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.4","0.93","5","0.93","1004829707.37","2026-03-04 02:47:27","农化制品","动量衰减观察"
"600227","赤天化","2026-03-02","3.17","3.32","4.73","15","4.73","1262135969","2026-03-04 02:47:27","农化制品","短线动量延续"
"600028","中国石化","2026-03-02","7.11","7.82","9.99","71","9.99","11427389931","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"000890","法尔胜","2026-03-02","8.43","8.06","-4.39","-37","-4.39","1177895445.81","2026-03-04 02:47:27","环保设备Ⅱ","动量衰减观察"
"000554","泰山石油","2026-03-02","9.86","10.85","10.04","99","10.04","239850994.3","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"600968","海油发展","2026-03-02","5.04","5.54","9.92","50","9.92","1428188863","2026-03-04 02:47:27","油服工程","强势涨停动量"
"000096","广聚能源","2026-03-02","12.06","13.27","10.03","121","10.03","1267520933.06","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"601857","中国石油","2026-03-02","11.95","13.15","10.04","120","10.04","11760287946","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"600256","广汇能源","2026-03-02","6.47","7.12","10.05","65","10.05","6852319773","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"600435","北方导航","2026-03-02","18.87","17.72","-6.09","-115","-6.09","2493961975","2026-03-04 02:47:27","地面兵装Ⅱ","动量衰减观察"
"600714","金瑞矿业","2026-03-02","19.76","21.74","10.02","198","10.02","579395968","2026-03-04 02:47:27","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","13.62","-6.78","-99","-6.78","2163045038","2026-03-04 02:47:27","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","16.13","-1.41","-23","-1.41","8658361491.86","2026-03-04 02:47:27","军工电子Ⅱ","高波动题材博弈"
"002040","南 京 港","2026-03-02","11.97","13.17","10.03","120","10.03","1343796843.51","2026-03-04 02:47:27","航运港口","资源+周期共振"
"601808","中海油服","2026-03-02","18.56","20.42","10.02","186","10.02","2301638323","2026-03-04 02:47:27","油服工程","强势涨停动量"
"600722","金牛化工","2026-03-02","10.32","11.35","9.98","103","9.98","114871307","2026-03-04 02:47:27","化学原料","化工景气修复"
"000070","特发信息","2026-03-02","19.66","18.46","-6.1","-120","-6.1","3196286716.74","2026-03-04 02:47:27","通信设备","高波动题材博弈"
"600301","华锡有色","2026-03-02","71.24","70.99","-0.35","-25","-0.35","2088605831","2026-03-04 02:47:27","小金属","动量衰减观察"
