"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.35","-4.01","-14","-5.37","598627582","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","5.97","36.61","160","9.94","2570785548","2026-03-10 23:29:17","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.52","3.18","17","-4.17","772182250.33","2026-03-10 23:29:17","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.83","20.82","66","5.8","1643989305","2026-03-10 23:29:17","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.56","-7.74","-55","-6.29","4201781392","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","8.71","3.32","28","-2.24","683553314.17","2026-03-10 23:29:17","环保设备Ⅱ","动量衰减观察"
"000554","泰山石油","2026-03-02","9.86","9.61","-2.54","-25","-7.68","772403792.95","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.78","-5.16","-26","-5.16","893838996","2026-03-10 23:29:17","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.22","-6.97","-84","-3.86","385635760.03","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","11.99","0.33","4","-7.2","6301324490","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","6.69","3.4","22","-5.64","2991810796","2026-03-10 23:29:17","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","17.3","-8.32","-157","-0.4","842108776","2026-03-10 23:29:17","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","21.15","7.03","139","-3.95","934365827","2026-03-10 23:29:17","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","16","9.51","139","-1.96","1596942714","2026-03-10 23:29:17","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","15.78","-3.55","-58","0.77","2539872080.06","2026-03-10 23:29:17","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","11.17","-6.68","-80","2.29","382212835.8","2026-03-10 23:29:17","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","17.89","-3.61","-67","-6.87","1160056222","2026-03-10 23:29:17","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","12.73","23.35","241","-3.78","1824720105","2026-03-10 23:29:17","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","17.46","-11.19","-220","6.01","2280470279.5","2026-03-10 23:29:17","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","64.2","-9.88","-704","2.16","824042945","2026-03-10 23:29:17","小金属","趋势转弱回撤"
