"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.34","-4.3","-15","0.6","439088682","2026-03-13 00:04:52","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","6.96","59.27","259","5.94","3081981391","2026-03-13 00:04:52","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.6","4.67","25","-0.88","821591843.11","2026-03-13 00:04:52","农化制品","化工景气修复"
"600227","赤天化","2026-03-02","3.17","3.97","25.24","80","-1.98","1521880264","2026-03-13 00:04:52","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.46","-9.14","-65","-0.77","3197303367","2026-03-13 00:04:52","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","10.08","19.57","165","10.04","819943558.06","2026-03-13 00:04:52","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","9.58","-2.84","-28","-1.44","597921175.89","2026-03-13 00:04:52","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.84","-3.97","-20","0.83","723353040","2026-03-13 00:04:52","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.18","-7.3","-88","-0.62","253147345","2026-03-13 00:04:52","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","12.23","2.34","28","0.82","4926788541","2026-03-13 00:04:52","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","7.63","17.93","116","8.53","4423808781","2026-03-13 00:04:52","炼化及贸易","资源链强动量"
"600435","北方导航","2026-03-02","18.87","16.36","-13.3","-251","-2.33","727474053","2026-03-13 00:04:52","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","23.79","20.39","403","9.99","1319242421","2026-03-13 00:04:52","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","15.98","9.38","137","-0.44","1602693439","2026-03-13 00:04:52","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","14.43","-11.8","-193","-5.5","2605116501.33","2026-03-13 00:04:52","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","11.04","-7.77","-93","-0.54","251417969.7","2026-03-13 00:04:52","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","18.03","-2.86","-53","-0.55","959204913","2026-03-13 00:04:52","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","15.4","49.22","508","10","2440938778","2026-03-13 00:04:52","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","17.56","-10.68","-210","0.52","1954550795.98","2026-03-13 00:04:52","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","61.38","-13.84","-986","-1.32","498202688","2026-03-13 00:04:52","小金属","趋势转弱回撤"
