"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.54","1.43","5","0.28","977822282","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","5.43","24.26","106","-1.63","2443476986","2026-03-09 22:52:00","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.76","7.66","41","3.97","1044377069.55","2026-03-09 22:52:00","农化制品","化工景气修复"
"600227","赤天化","2026-03-02","3.17","3.62","14.2","45","10.03","896108882","2026-03-09 22:52:00","农化制品","化工景气修复"
"600028","中国石化","2026-03-02","7.11","7","-1.55","-11","1.74","7711711093","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","8.91","5.69","48","-1.55","613241820.65","2026-03-09 22:52:00","环保设备Ⅱ","短线动量延续"
"000554","泰山石油","2026-03-02","9.86","10.41","5.58","55","0.29","1278122962.9","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","5.04","0","0","0","1548040867","2026-03-09 22:52:00","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.67","-3.23","-39","0.26","579434633.99","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","12.92","8.12","97","5.04","10764000683","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","7.09","9.58","62","4.26","5247925718","2026-03-09 22:52:00","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","17.37","-7.95","-150","-2.69","1053027309","2026-03-09 22:52:00","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","22.02","11.44","226","-10.01","1201885234","2026-03-09 22:52:00","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","16.32","11.7","171","4.95","1877411330","2026-03-09 22:52:00","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","15.66","-4.28","-70","0.13","2505722911.4","2026-03-09 22:52:00","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.92","-8.77","-105","-2.33","504223367","2026-03-09 22:52:00","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","19.21","3.5","65","2.51","2160750749","2026-03-09 22:52:00","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","13.23","28.2","291","-2.22","2773070114","2026-03-09 22:52:00","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","16.47","-16.23","-319","-3.46","1745197223.34","2026-03-09 22:52:00","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","62.84","-11.79","-840","-2.57","755890475","2026-03-09 22:52:00","小金属","趋势转弱回撤"
