"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.32","-4.87","-17","-0.9","466683783","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","6.57","50.34","220","10.05","2382653082","2026-03-12 00:18:01","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.65","5.61","30","2.36","715260158.49","2026-03-12 00:18:01","农化制品","化工景气修复"
"600227","赤天化","2026-03-02","3.17","4.05","27.76","88","5.74","1563795901","2026-03-12 00:18:01","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.51","-8.44","-60","-0.76","2971860843","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","9.16","8.66","73","5.17","1090363063.6","2026-03-12 00:18:01","环保设备Ⅱ","短线动量延续"
"000554","泰山石油","2026-03-02","9.86","9.72","-1.42","-14","1.14","606011629.07","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.8","-4.76","-24","0.42","663604866","2026-03-12 00:18:01","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","11.25","-6.72","-81","0.27","293552197.68","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","12.13","1.51","18","1.17","5647611585","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","7.03","8.66","56","5.08","3121386728","2026-03-12 00:18:01","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","16.75","-11.23","-212","-3.18","988939703","2026-03-12 00:18:01","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","21.63","9.46","187","2.27","848192451","2026-03-12 00:18:01","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","16.05","9.86","144","0.31","1399943641","2026-03-12 00:18:01","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","15.27","-6.66","-109","-3.23","2559133176.14","2026-03-12 00:18:01","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","11.1","-7.27","-87","-0.63","274667385.8","2026-03-12 00:18:01","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","18.13","-2.32","-43","1.34","975234026","2026-03-12 00:18:01","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","14","35.66","368","9.98","1854358195","2026-03-12 00:18:01","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","17.47","-11.14","-219","0.06","2815985991.43","2026-03-12 00:18:01","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","62.2","-12.69","-904","-3.12","581324183","2026-03-12 00:18:01","小金属","趋势转弱回撤"
