"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.95","-15.47","-54","1.03","189022391","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","5.01","14.65","64","2.87","983950808","2026-03-25 23:33:42","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.18","-3.18","-17","0.78","401370138.8","2026-03-25 23:33:42","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.98","25.55","81","-1","1104007841","2026-03-25 23:33:42","农化制品","化工景气修复"
"600028","中国石化","2026-03-02","7.11","5.92","-16.74","-119","-0.34","1483925740","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","13.61","61.45","518","6.41","1190993603.27","2026-03-25 23:33:42","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.39","-14.91","-147","-1.18","257428013.73","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.62","-8.33","-42","2.21","442559023","2026-03-25 23:33:42","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","10.21","-15.34","-185","0.99","116890061","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","11.7","-2.09","-25","-2.42","3246384962","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","6.84","5.72","37","-3.8","2231873536","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","14.91","-20.99","-396","2.33","701547881","2026-03-25 23:33:42","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","18.51","-6.33","-125","-0.64","409607630","2026-03-25 23:33:42","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","12.92","-11.57","-169","2.78","1115312154","2026-03-25 23:33:42","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","12.83","-21.58","-353","2.07","1202920864.07","2026-03-25 23:33:42","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.33","-13.7","-164","1.47","130704775.7","2026-03-25 23:33:42","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","16.42","-11.53","-214","0.37","469429149","2026-03-25 23:33:42","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","16.9","63.76","658","5.82","2321153399","2026-03-25 23:33:42","未知行业","强势涨停动量"
"000070","特发信息","2026-03-02","19.66","15.86","-19.33","-380","9.99","634823818.76","2026-03-25 23:33:42","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","48.55","-31.85","-2269","3.56","765764141","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
