"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.87","-17.77","-62","-3.04","289751360","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"600108","亚盛集团","2026-03-02","4.37","4.75","8.7","38","-6.5","717651070","2026-03-24 00:00:53","种植业","短线动量延续"
"000912","泸天化","2026-03-02","5.35","5.16","-3.55","-19","2.79","617624860.53","2026-03-24 00:00:53","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.87","22.08","70","-9.15","1300580131","2026-03-24 00:00:53","农化制品","化工景气修复"
"600028","中国石化","2026-03-02","7.11","6.04","-15.05","-107","-0.66","2025777771","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"000890","法尔胜","2026-03-02","8.43","13.15","55.99","472","0.15","983418164.33","2026-03-24 00:00:53","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.44","-14.4","-142","-1.75","337740192.73","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"600968","海油发展","2026-03-02","5.04","4.48","-11.11","-56","-1.1","442564797","2026-03-24 00:00:53","油服工程","普跌中的资源防御"
"000096","广聚能源","2026-03-02","12.06","10.26","-14.93","-180","0.98","162060062","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"601857","中国石油","2026-03-02","11.95","12.34","3.26","39","0.82","5119735792","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"600256","广汇能源","2026-03-02","6.47","7.09","9.58","62","-0.42","2736073402","2026-03-24 00:00:53","炼化及贸易","普跌中的资源防御"
"600435","北方导航","2026-03-02","18.87","13.77","-27.03","-510","-5.88","597279840","2026-03-24 00:00:53","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","18.8","-4.86","-96","-5.24","510195979","2026-03-24 00:00:53","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","12.06","-17.45","-255","-5.78","757789867","2026-03-24 00:00:53","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","12.25","-25.12","-411","-4.22","1303874143.18","2026-03-24 00:00:53","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","9.7","-18.96","-227","-5.64","187331587.64","2026-03-24 00:00:53","航运港口","普跌中的资源防御"
"601808","中海油服","2026-03-02","18.56","16.33","-12.02","-223","-2.86","561667540","2026-03-24 00:00:53","油服工程","普跌中的资源防御"
"600722","金牛化工","2026-03-02","10.32","16.33","58.24","601","1.18","1969835699","2026-03-24 00:00:53","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","13.6","-30.82","-606","-7.1","948031663.8","2026-03-24 00:00:53","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","45.6","-35.99","-2564","-8.01","619416239","2026-03-24 00:00:53","未知行业","趋势转弱回撤"
