"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","3.11","-10.89","-38","-2.2","240420611","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"600108","亚盛集团","2026-03-02","4.37","5.61","28.38","124","-2.6","1467986074","2026-03-18 22:47:22","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.82","8.79","47","-10.05","1011849463.81","2026-03-18 22:47:22","农化制品","化工景气修复"
"600227","赤天化","2026-03-02","3.17","5","57.73","183","-5.48","2048959225","2026-03-18 22:47:22","农化制品","化工景气强化"
"600028","中国石化","2026-03-02","7.11","6.12","-13.92","-99","-2.08","1918878973","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"000890","法尔胜","2026-03-02","8.43","13.6","61.33","517","1.34","1588179901.98","2026-03-18 22:47:22","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.95","-9.23","-91","-2.82","343713924.29","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"600968","海油发展","2026-03-02","5.04","4.6","-8.73","-44","-2.54","399887295","2026-03-18 22:47:22","油服工程","资源周期驱动"
"000096","广聚能源","2026-03-02","12.06","10.57","-12.35","-149","-1.77","138185231.48","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"601857","中国石油","2026-03-02","11.95","11.86","-0.75","-9","-1.33","2542768757","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"600256","广汇能源","2026-03-02","6.47","6.79","4.95","32","-3","1840817840","2026-03-18 22:47:22","炼化及贸易","资源周期驱动"
"600435","北方导航","2026-03-02","18.87","15.72","-16.69","-315","0.83","344268571","2026-03-18 22:47:22","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","22.85","15.64","309","-9","951892845","2026-03-18 22:47:22","化学原料","化工景气修复"
"600452","涪陵电力","2026-03-02","14.61","13.79","-5.61","-82","0.36","690763172","2026-03-18 22:47:22","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","14.06","-14.06","-230","3.61","1785506246.35","2026-03-18 22:47:22","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.85","-9.36","-112","-0.82","194851340.8","2026-03-18 22:47:22","航运港口","资源周期驱动"
"601808","中海油服","2026-03-02","18.56","17.1","-7.87","-146","-3.77","572213738","2026-03-18 22:47:22","油服工程","资源周期驱动"
"600722","金牛化工","2026-03-02","10.32","17.37","68.31","705","-10","2326529074","2026-03-18 22:47:22","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","15.89","-19.18","-377","2.65","727044582.21","2026-03-18 22:47:22","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","55.09","-22.67","-1615","0.16","350336112","2026-03-18 22:47:22","小金属","趋势转弱回撤"
