"code","name","buy_date","buy_price","latest_price","change_pct_since_buy","pnl_100","latest_day_pct","latest_amount","updated_at","industry","reason_tag"
"600688","上海石化","2026-03-02","3.49","2.92","-16.33","-57","-1.02","154204587","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"600108","亚盛集团","2026-03-02","4.37","4.8","9.84","43","-4.19","625369940","2026-03-27 00:33:37","种植业","强势涨停动量"
"000912","泸天化","2026-03-02","5.35","5.24","-2.06","-11","1.16","526068786.15","2026-03-27 00:33:37","农化制品","化工轮动分化"
"600227","赤天化","2026-03-02","3.17","3.88","22.4","71","-2.51","1252290299","2026-03-27 00:33:37","农化制品","化工景气修复"
"600028","中国石化","2026-03-02","7.11","5.88","-17.3","-123","-0.68","1296597916","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"000890","法尔胜","2026-03-02","8.43","12.25","45.31","382","-9.99","1091423036.04","2026-03-27 00:33:37","环保设备Ⅱ","强势涨停动量"
"000554","泰山石油","2026-03-02","9.86","8.4","-14.81","-146","0.12","343413343.82","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"600968","海油发展","2026-03-02","5.04","4.65","-7.74","-39","0.65","353746853","2026-03-27 00:33:37","油服工程","普跌中的资源防御"
"000096","广聚能源","2026-03-02","12.06","10.2","-15.42","-186","-0.1","122872155.01","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"601857","中国石油","2026-03-02","11.95","11.94","-0.08","-1","2.05","3252415842","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"600256","广汇能源","2026-03-02","6.47","6.89","6.49","42","0.73","1598562056","2026-03-27 00:33:37","炼化及贸易","普跌中的资源防御"
"600435","北方导航","2026-03-02","18.87","14.55","-22.89","-432","-2.41","431254126","2026-03-27 00:33:37","地面兵装Ⅱ","趋势转弱回撤"
"600714","金瑞矿业","2026-03-02","19.76","17.96","-9.11","-180","-2.97","355001036","2026-03-27 00:33:37","化学原料","化工轮动分化"
"600452","涪陵电力","2026-03-02","14.61","12.74","-12.8","-187","-1.39","677125885","2026-03-27 00:33:37","电力","公用事业防御"
"002413","雷科防务","2026-03-02","16.36","12.6","-22.98","-376","-1.79","1503947294.09","2026-03-27 00:33:37","军工电子Ⅱ","高波动题材回撤"
"002040","南 京 港","2026-03-02","11.97","10.16","-15.12","-181","-1.65","93288461","2026-03-27 00:33:37","航运港口","普跌中的资源防御"
"601808","中海油服","2026-03-02","18.56","16.7","-10.02","-186","1.71","530522181","2026-03-27 00:33:37","油服工程","普跌中的资源防御"
"600722","金牛化工","2026-03-02","10.32","17.85","72.97","753","5.62","2830182071","2026-03-27 00:33:37","化学原料","化工景气强化"
"000070","特发信息","2026-03-02","19.66","15.56","-20.85","-410","-1.89","2060561719.9","2026-03-27 00:33:37","通信设备","高波动题材回撤"
"600301","华锡有色","2026-03-02","71.24","46.9","-34.17","-2434","-3.4","335015851","2026-03-27 00:33:37","小金属","趋势转弱回撤"
