"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000070","特发信息","通信设备","第一批","2026-03-02","100","19.66","17.51","-10.94","-215","-215","-8.85","2026-03-05 23:57:02"
"000096","广聚能源","炼化及贸易","第一批","2026-03-02","100","12.06","11.84","-1.82","-22","-22","-2.55","2026-03-05 23:57:02"
"000554","泰山石油","炼化及贸易","第一批","2026-03-02","100","9.86","10.89","10.45","103","103","-6.28","2026-03-05 23:57:02"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","9.15","8.54","72","72","3.16","2026-03-05 23:57:02"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.26","-1.68","-9","-9","-7.39","2026-03-05 23:57:02"
"000949","新乡化纤","化学纤维","再选/调仓","2026-03-05","100","7.25","7.11","-1.93","-14","-14","-1.93","2026-03-05 23:57:02"
"002040","南 京 港","航运港口","第一批","2026-03-02","100","11.97","11.16","-6.77","-81","-81","-5.82","2026-03-05 23:57:02"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.65","0.31","3","3","0.31","2026-03-05 23:57:02"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.78","0","0","0","6.42","2026-03-05 23:57:02"
"002413","雷科防务","军工电子Ⅱ","第一批","2026-03-02","100","16.36","16.31","-0.31","-5","-5","1.49","2026-03-05 23:57:02"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","69.8","1.87","128","128","1.87","2026-03-05 23:57:02"
"003009","中天火箭","航天装备Ⅱ","再选/调仓","2026-03-05","100","75.07","73.94","-1.51","-113","-113","-1.51","2026-03-05 23:57:02"
"600028","中国石化","炼化及贸易","第一批","2026-03-02","100","7.11","7.03","-1.13","-8","-8","-5","2026-03-05 23:57:02"
"600089","特变电工","电网设备","再选/调仓","2026-03-05","100","32.78","32.78","0","0","0","6.19","2026-03-05 23:57:02"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","5.02","14.87","65","65","-5.1","2026-03-05 23:57:02"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","2.99","-5.68","-18","-18","-6.56","2026-03-05 23:57:02"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","6.76","4.48","29","29","-1.74","2026-03-05 23:57:02"
"600301","华锡有色","小金属","第一批","2026-03-02","100","71.24","66.6","-6.51","-464","-464","-3.76","2026-03-05 23:57:02"
"600435","北方导航","地面兵装Ⅱ","第一批+再选/调仓","2026-03-02/2026-03-05","200","18.74","18.41","-1.79","-67","-33.5","-1.13","2026-03-05 23:57:02"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","14.48","-0.89","-13","-13","6.31","2026-03-05 23:57:02"
"600595","中孚实业","工业金属","再选/调仓","2026-03-05","100","9.1","9.18","0.88","8","8","0.88","2026-03-05 23:57:02"
"600688","上海石化","炼化及贸易","第一批","2026-03-02","100","3.49","3.46","-0.86","-3","-3","-3.89","2026-03-05 23:57:02"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","23.79","20.39","403","403","4.3","2026-03-05 23:57:02"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","12.3","19.19","198","198","2.67","2026-03-05 23:57:02"
"600968","海油发展","油服工程","第一批","2026-03-02","100","5.04","5.23","3.77","19","19","-7.1","2026-03-05 23:57:02"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","16.79","0","0","0","7.01","2026-03-05 23:57:02"
"601808","中海油服","油服工程","第一批","2026-03-02","100","18.56","19.8","6.68","124","124","-4.26","2026-03-05 23:57:02"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.69","6.19","74","74","-4.15","2026-03-05 23:57:02"
"603009","北特科技","汽车零部件","再选/调仓","2026-03-05","100","53.75","53.83","0.15","8","8","0.15","2026-03-05 23:57:02"
