"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000338","潍柴动力","汽车零部件","再选/调仓","2026-03-25","100","25.18","24.24","-3.73","-94","-94","-0.78","2026-03-31 23:27:37"
"000628","高新发展","房屋建设Ⅱ","再选/调仓","2026-03-30","100","51.9","50.76","-2.2","-114","-114","-2.2","2026-03-31 23:27:37"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","15.43","83.04","700","700","4.05","2026-03-31 23:27:37"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.23","-2.24","-12","-12","-5.77","2026-03-31 23:27:37"
"000973","佛塑科技","塑料","再选/调仓","2026-03-24","100","16.4","18.3","11.59","190","190","-4.44","2026-03-31 23:27:37"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","30.2","60.64","1140","1140","10.02","2026-03-31 23:27:37"
"002309","中利集团","光伏设备","再选/调仓","2026-03-25","100","4.9","4.94","0.82","4","4","3.78","2026-03-31 23:27:37"
"002479","富春环保","电力","再选/调仓","2026-03-31","100","6.02","6.02","0","0","0","6.55","2026-03-31 23:27:37"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","18.1","1.8","32","32","3.43","2026-03-31 23:27:37"
"002756","永兴材料","能源金属","再选/调仓","2026-03-24","100","64","74.82","16.91","1082","1082","-6.67","2026-03-31 23:27:37"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","44.55","6.91","288","288","4.41","2026-03-31 23:27:37"
"002937","兴瑞科技","汽车零部件","再选/调仓","2026-03-30","100","25.98","26.43","1.73","45","45","1.73","2026-03-31 23:27:37"
"002950","奥美医疗","医疗器械","再选/调仓","2026-03-30","100","12.43","12.04","-3.14","-39","-39","-3.14","2026-03-31 23:27:37"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","4.55","4.12","18","18","-7.14","2026-03-31 23:27:37"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","9.22","12.44","102","102","1.32","2026-03-31 23:27:37"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","1.8","-8.16","-16","-16","-4.26","2026-03-31 23:27:37"
"600163","中闽能源","电力","再选/调仓","2026-03-31","100","7.62","7.62","0","0","0","4.96","2026-03-31 23:27:37"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.94","24.29","77","77","-9.22","2026-03-31 23:27:37"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","6.67","3.09","20","20","-5.39","2026-03-31 23:27:37"
"600268","国电南自","电网设备","再选/调仓","2026-03-31","100","15.48","15.48","0","0","0","6.76","2026-03-31 23:27:37"
"600468","百利电气","电网设备","再选/调仓","2026-03-24","100","9.06","8.4","-7.28","-66","-66","-5.41","2026-03-31 23:27:37"
"600549","厦门钨业","小金属","再选/调仓","2026-03-25","100","59.42","55.62","-6.4","-380","-380","-2.76","2026-03-31 23:27:37"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","14.87","44.09","455","455","-9.88","2026-03-31 23:27:37"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","4.89","-4.12","-42","-21","-4.86","2026-03-31 23:27:37"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.19","2.01","24","24","-2.01","2026-03-31 23:27:37"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","2.9","-7.64","-24","-24","-3.97","2026-03-31 23:27:37"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","14.95","6.63","93","93","-0.33","2026-03-31 23:27:37"
"603659","璞泰来","电池","再选/调仓","2026-03-27","100","34.17","31.98","-6.41","-219","-219","-4.85","2026-03-31 23:27:37"
"603693","江苏新能","电力","再选/调仓","2026-03-19","100","16.89","15.02","-11.07","-187","-187","-4.39","2026-03-31 23:27:37"
