"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000338","潍柴动力","汽车零部件","再选/调仓","2026-03-25","100","25.18","25.17","-0.04","-1","-1","6.16","2026-03-25 09:38:14"
"000818","航锦科技","未知行业","再选/调仓","2026-03-18","100","24.12","22.38","-7.21","-174","-174","4.29","2026-03-25 09:38:14"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","13.13","55.75","470","470","2.66","2026-03-25 09:38:14"
"000912","泸天化","未知行业","第一批","2026-03-02","100","5.35","5.04","-5.79","-31","-31","-1.95","2026-03-25 09:38:14"
"000973","佛塑科技","未知行业","再选/调仓","2026-03-24","100","16.4","16.27","-0.79","-13","-13","-1.51","2026-03-25 09:38:14"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","20.95","11.44","215","215","5.86","2026-03-25 09:38:14"
"002309","中利集团","光伏设备","再选/调仓","2026-03-25","100","4.9","4.79","-2.24","-11","-11","3.9","2026-03-25 09:38:14"
"002405","四维图新","未知行业","再选/调仓","2026-03-05","100","10.78","10.18","-5.57","-60","-60","0.79","2026-03-25 09:38:14"
"002655","共达电声","未知行业","再选/调仓","2026-03-16","100","17.78","17.7","-0.45","-8","-8","0.63","2026-03-25 09:38:14"
"002756","永兴材料","未知行业","再选/调仓","2026-03-24","100","64","68.82","7.53","482","482","-1.04","2026-03-25 09:38:14"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","40.19","-3.55","-148","-148","3.72","2026-03-25 09:38:14"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","63.58","-7.21","-494","-494","2.52","2026-03-25 09:38:14"
"600108","亚盛集团","未知行业","第一批","2026-03-02","100","4.37","5","14.42","63","63","2.67","2026-03-25 09:38:14"
"600110","诺德股份","未知行业","再选/调仓","2026-03-12","100","8.2","7.85","-4.27","-35","-35","0.26","2026-03-25 09:38:14"
"600157","永泰能源","未知行业","再选/调仓","2026-03-11","100","1.96","1.88","-4.08","-8","-8","-0.53","2026-03-25 09:38:14"
"600227","赤天化","未知行业","第一批","2026-03-02","100","3.17","3.91","23.34","74","74","-2.74","2026-03-25 09:38:14"
"600256","广汇能源","未知行业","第一批","2026-03-02","100","6.47","6.67","3.09","20","20","-6.19","2026-03-25 09:38:14"
"600468","百利电气","未知行业","再选/调仓","2026-03-24","100","9.06","9.65","6.51","59","59","1.9","2026-03-25 09:38:14"
"600549","厦门钨业","小金属","再选/调仓","2026-03-25","100","59.42","57.47","-3.28","-195","-195","3.16","2026-03-25 09:38:14"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","18.55","-6.12","-121","-121","-0.43","2026-03-25 09:38:14"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","15.36","48.84","504","504","-3.82","2026-03-25 09:38:14"
"600956","新天绿能","未知行业","再选/调仓","2026-03-16","100","10.2","10.19","-0.1","-1","-1","-1.16","2026-03-25 09:38:14"
"601778","晶科科技","未知行业","再选/调仓","2026-03-09","200","5.1","5.63","10.39","106","53","1.44","2026-03-25 09:38:14"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","11.5","-3.77","-45","-45","-4.09","2026-03-25 09:38:14"
"601868","中国能建","未知行业","再选/调仓","2026-03-10","100","3.14","3.3","5.1","16","16","0.61","2026-03-25 09:38:14"
"603381","永臻股份","未知行业","再选/调仓","2026-03-10","100","27.45","26.94","-1.86","-51","-51","2.86","2026-03-25 09:38:14"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","13.77","-1.78","-25","-25","1.7","2026-03-25 09:38:14"
"603693","江苏新能","电力","再选/调仓","2026-03-19","100","16.89","18.2","7.76","131","131","-2.2","2026-03-25 09:38:14"
"603817","海峡环保","环境治理","再选/调仓","2026-03-19","100","9.07","8.88","-2.09","-19","-19","1.02","2026-03-25 09:38:14"
