"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000338","潍柴动力","汽车零部件","再选/调仓","2026-03-25","100","25.18","23.78","-5.56","-140","-140","-3.02","2026-03-27 00:35:57"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","12.25","45.31","382","382","-9.99","2026-03-27 00:35:57"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.24","-2.06","-11","-11","1.16","2026-03-27 00:35:57"
"000973","佛塑科技","塑料","再选/调仓","2026-03-24","100","16.4","18.46","12.56","206","206","8.4","2026-03-27 00:35:57"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","23.67","25.9","487","487","9.99","2026-03-27 00:35:57"
"002309","中利集团","光伏设备","再选/调仓","2026-03-25","100","4.9","4.74","-3.27","-16","-16","-6.51","2026-03-27 00:35:57"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","17.6","-1.01","-18","-18","-0.51","2026-03-27 00:35:57"
"002756","永兴材料","能源金属","再选/调仓","2026-03-24","100","64","73.83","15.36","983","983","1.96","2026-03-27 00:35:57"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","41.84","0.41","17","17","4.78","2026-03-27 00:35:57"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","4.8","9.84","43","43","-4.19","2026-03-27 00:35:57"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","7.87","-4.02","-33","-33","0.13","2026-03-27 00:35:57"
"600157","永泰能源","未知行业","再选/调仓","2026-03-11","100","1.96","1.95","-0.51","-1","-1","-1.52","2026-03-27 00:35:57"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.88","22.4","71","71","-2.51","2026-03-27 00:35:57"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","6.89","6.49","42","42","0.73","2026-03-27 00:35:57"
"600468","百利电气","未知行业","再选/调仓","2026-03-24","100","9.06","9.43","4.08","37","37","-5.42","2026-03-27 00:35:57"
"600549","厦门钨业","未知行业","再选/调仓","2026-03-25","100","59.42","57.51","-3.21","-191","-191","-1.46","2026-03-27 00:35:57"
"600681","百川能源","燃气Ⅱ","再选/调仓","2026-03-27","100","5.09","5.09","0","0","0","5.17","2026-03-27 00:35:57"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","17.96","-9.11","-180","-180","-2.97","2026-03-27 00:35:57"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","17.85","72.97","753","753","5.62","2026-03-27 00:35:57"
"600792","云煤能源","焦炭Ⅱ","再选/调仓","2026-03-27","100","5.28","5.28","0","0","0","4.97","2026-03-27 00:35:57"
"600956","新天绿能","未知行业","再选/调仓","2026-03-16","100","10.2","9.7","-4.9","-50","-50","-5.09","2026-03-27 00:35:57"
"601778","晶科科技","未知行业","再选/调仓","2026-03-09","200","5.1","5.69","11.57","118","59","-3.89","2026-03-27 00:35:57"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","11.94","-0.08","-1","-1","2.05","2026-03-27 00:35:57"
"601868","中国能建","未知行业","再选/调仓","2026-03-10","100","3.14","3.18","1.27","4","4","-4.79","2026-03-27 00:35:57"
"603381","永臻股份","未知行业","再选/调仓","2026-03-10","100","27.45","24.57","-10.49","-288","-288","-6.22","2026-03-27 00:35:57"
"603588","高能环境","未知行业","再选/调仓","2026-03-09","100","14.02","14.04","0.14","2","2","-3.37","2026-03-27 00:35:57"
"603659","璞泰来","电池","再选/调仓","2026-03-27","100","34.17","34.17","0","0","0","5.63","2026-03-27 00:35:57"
"603693","江苏新能","未知行业","再选/调仓","2026-03-19","100","16.89","17.41","3.08","52","52","-6.45","2026-03-27 00:35:57"
"603817","海峡环保","未知行业","再选/调仓","2026-03-19","100","9.07","8.11","-10.58","-96","-96","-9.99","2026-03-27 00:35:57"
