"code","name","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at","industry","reason_tag"
"000338","潍柴动力","再选/调仓","2026-03-25","100","25.18","24.52","-2.62","-66","-66","3.42","2026-03-25 23:33:42","未知行业","动量衰减观察"
"000818","航锦科技","再选/调仓","2026-03-18","100","24.12","22.31","-7.5","-181","-181","3.96","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"000890","法尔胜","第一批","2026-03-02","100","8.43","13.61","61.45","518","518","6.41","2026-03-25 23:33:42","环保设备Ⅱ","强势涨停动量"
"000912","泸天化","第一批","2026-03-02","100","5.35","5.18","-3.18","-17","-17","0.78","2026-03-25 23:33:42","农化制品","化工轮动分化"
"000973","佛塑科技","再选/调仓","2026-03-24","100","16.4","17.03","3.84","63","63","3.09","2026-03-25 23:33:42","未知行业","动量衰减观察"
"002082","万邦德","再选/调仓","2026-03-19","100","18.8","21.52","14.47","272","272","8.74","2026-03-25 23:33:42","化学制药","化工景气修复"
"002309","中利集团","再选/调仓","2026-03-25","100","4.9","5.07","3.47","17","17","9.98","2026-03-25 23:33:42","光伏设备","动量衰减观察"
"002405","四维图新","再选/调仓","2026-03-05","100","10.78","10.18","-5.57","-60","-60","0.79","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"002655","共达电声","再选/调仓","2026-03-16","100","17.78","17.69","-0.51","-9","-9","0.57","2026-03-25 23:33:42","未知行业","动量衰减观察"
"002756","永兴材料","再选/调仓","2026-03-24","100","64","72.41","13.14","841","841","4.13","2026-03-25 23:33:42","未知行业","强势涨停动量"
"002792","通宇通讯","再选/调仓","2026-03-18","100","41.67","39.93","-4.18","-174","-174","3.05","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"002897","意华股份","再选/调仓","2026-03-05","100","68.52","62.14","-9.31","-638","-638","0.19","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"600108","亚盛集团","第一批","2026-03-02","100","4.37","5.01","14.65","64","64","2.87","2026-03-25 23:33:42","种植业","强势涨停动量"
"600110","诺德股份","再选/调仓","2026-03-12","100","8.2","7.86","-4.15","-34","-34","0.38","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"600157","永泰能源","再选/调仓","2026-03-11","100","1.96","1.98","1.02","2","2","4.76","2026-03-25 23:33:42","未知行业","动量衰减观察"
"600227","赤天化","第一批","2026-03-02","100","3.17","3.98","25.55","81","81","-1","2026-03-25 23:33:42","农化制品","化工景气修复"
"600256","广汇能源","第一批","2026-03-02","100","6.47","6.84","5.72","37","37","-3.8","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"600468","百利电气","再选/调仓","2026-03-24","100","9.06","9.97","10.04","91","91","5.28","2026-03-25 23:33:42","未知行业","强势涨停动量"
"600549","厦门钨业","再选/调仓","2026-03-25","100","59.42","58.36","-1.78","-106","-106","4.76","2026-03-25 23:33:42","未知行业","动量衰减观察"
"600714","金瑞矿业","第一批","2026-03-02","100","19.76","18.51","-6.33","-125","-125","-0.64","2026-03-25 23:33:42","化学原料","化工轮动分化"
"600722","金牛化工","第一批","2026-03-02","100","10.32","16.9","63.76","658","658","5.82","2026-03-25 23:33:42","未知行业","强势涨停动量"
"600956","新天绿能","再选/调仓","2026-03-16","100","10.2","10.22","0.2","2","2","-0.87","2026-03-25 23:33:42","未知行业","动量衰减观察"
"601778","晶科科技","再选/调仓","2026-03-09","200","5.1","5.92","16.08","164","82","6.67","2026-03-25 23:33:42","未知行业","强势涨停动量"
"601857","中国石油","第一批","2026-03-02","100","11.95","11.7","-2.09","-25","-25","-2.42","2026-03-25 23:33:42","炼化及贸易","资源周期驱动"
"601868","中国能建","再选/调仓","2026-03-10","100","3.14","3.34","6.37","20","20","1.83","2026-03-25 23:33:42","未知行业","短线动量延续"
"603381","永臻股份","再选/调仓","2026-03-10","100","27.45","26.2","-4.55","-125","-125","0.04","2026-03-25 23:33:42","未知行业","趋势转弱回撤"
"603588","高能环境","再选/调仓","2026-03-09","100","14.02","14.53","3.64","51","51","7.31","2026-03-25 23:33:42","未知行业","动量衰减观察"
"603693","江苏新能","再选/调仓","2026-03-19","100","16.89","18.61","10.18","172","172","0","2026-03-25 23:33:42","未知行业","强势涨停动量"
"603817","海峡环保","再选/调仓","2026-03-19","100","9.07","9.01","-0.66","-6","-6","2.5","2026-03-25 23:33:42","未知行业","动量衰减观察"
