"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000021","深科技","消费电子","再选/调仓","2026-03-16","100","33.1","33.1","0","0","0","7.05","2026-03-16 23:21:56"
"000422","湖北宜化","农化制品","再选/调仓","2026-03-13","100","19.44","18.46","-5.04","-98","-98","-4.75","2026-03-16 23:21:56"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","12.2","44.72","377","377","10.01","2026-03-16 23:21:56"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","6.12","14.39","77","77","1.66","2026-03-16 23:21:56"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.32","-3.12","-30","-30","-2.71","2026-03-16 23:21:56"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.75","-0.28","-3","-3","-1.38","2026-03-16 23:21:56"
"002452","长高电新","电网设备","再选/调仓","2026-03-06","100","12.08","12.2","0.99","12","12","-1.69","2026-03-16 23:21:56"
"002631","德尔未来","家居用品","再选/调仓","2026-03-12","100","7.32","7.49","2.32","17","17","-5.79","2026-03-16 23:21:56"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","17.78","0","0","0","6.02","2026-03-16 23:21:56"
"002772","众兴菌业","种植业","再选/调仓","2026-03-13","100","19.57","18.32","-6.39","-125","-125","-0.54","2026-03-16 23:21:56"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","63.63","-7.14","-489","-489","-1.91","2026-03-16 23:21:56"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","6.16","40.96","179","179","-1.6","2026-03-16 23:21:56"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","8.37","2.07","17","17","0.36","2026-03-16 23:21:56"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","1.91","-2.55","-5","-5","-1.55","2026-03-16 23:21:56"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","4.81","51.74","164","164","10.07","2026-03-16 23:21:56"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.33","13.29","86","86","-2.4","2026-03-16 23:21:56"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","14.36","-1.71","-25","-25","-5.84","2026-03-16 23:21:56"
"600703","三安光电","光学光电子","再选/调仓","2026-03-12","100","17.04","17.8","4.46","76","76","-1.87","2026-03-16 23:21:56"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","25.3","28.04","554","554","1.81","2026-03-16 23:21:56"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","18.4","78.29","808","808","8.62","2026-03-16 23:21:56"
"600956","新天绿能","电力","再选/调仓","2026-03-16","100","10.2","10.2","0","0","0","6.36","2026-03-16 23:21:56"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","17.9","6.61","111","111","-6.82","2026-03-16 23:21:56"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.38","5.49","56","28","-7.24","2026-03-16 23:21:56"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","11.99","0.33","4","4","-0.5","2026-03-16 23:21:56"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.43","9.24","29","29","-8.29","2026-03-16 23:21:56"
"603009","北特科技","汽车零部件","再选/调仓","2026-03-05","100","53.75","51.01","-5.1","-274","-274","-2.19","2026-03-16 23:21:56"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","26.93","-1.89","-52","-52","1.93","2026-03-16 23:21:56"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","15.97","13.91","195","195","4.86","2026-03-16 23:21:56"
"603876","鼎胜新材","工业金属","再选/调仓","2026-03-13","100","21.53","21.57","0.19","4","4","3.3","2026-03-16 23:21:56"
