"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000818","航锦科技","未知行业","再选/调仓","2026-03-18","100","24.12","21.19","-12.15","-293","-293","-5.86","2026-03-24 00:07:06"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","13.15","55.99","472","472","0.15","2026-03-24 00:07:06"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.16","-3.55","-19","-19","2.79","2026-03-24 00:07:06"
"000973","佛塑科技","塑料","再选/调仓","2026-03-24","100","16.4","16.4","0","0","0","4.26","2026-03-24 00:07:06"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","17.99","-4.31","-81","-81","-4.1","2026-03-24 00:07:06"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","9.95","-7.7","-83","-83","-7.1","2026-03-24 00:07:06"
"002463","沪电股份","元件","再选/调仓","2026-03-18","100","91","80.24","-11.82","-1076","-1076","-4.82","2026-03-24 00:07:06"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","16.41","-7.71","-137","-137","-4.7","2026-03-24 00:07:06"
"002756","永兴材料","能源金属","再选/调仓","2026-03-24","100","64","64","0","0","0","3.9","2026-03-24 00:07:06"
"002772","众兴菌业","种植业","再选/调仓","2026-03-13","100","19.57","17.33","-11.45","-224","-224","-9.97","2026-03-24 00:07:06"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","38.46","-7.7","-321","-321","-3.37","2026-03-24 00:07:06"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","61.95","-9.59","-657","-657","-4.06","2026-03-24 00:07:06"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","4.75","8.7","38","38","-6.5","2026-03-24 00:07:06"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","7.38","-10","-82","-82","-5.14","2026-03-24 00:07:06"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","1.85","-5.61","-11","-11","0","2026-03-24 00:07:06"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.87","22.08","70","70","-9.15","2026-03-24 00:07:06"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.09","9.58","62","62","-0.42","2026-03-24 00:07:06"
"600468","百利电气","电网设备","再选/调仓","2026-03-24","100","9.06","9.06","0","0","0","4.74","2026-03-24 00:07:06"
"600703","三安光电","光学光电子","再选/调仓","2026-03-12","100","17.04","14.89","-12.62","-215","-215","-9.98","2026-03-24 00:07:06"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","18.8","-4.86","-96","-96","-5.24","2026-03-24 00:07:06"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","16.33","58.24","601","601","1.18","2026-03-24 00:07:06"
"600956","新天绿能","电力","再选/调仓","2026-03-16","100","10.2","9.72","-4.71","-48","-48","1.99","2026-03-24 00:07:06"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.38","5.49","56","28","0.75","2026-03-24 00:07:06"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.34","3.26","39","39","0.82","2026-03-24 00:07:06"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.19","1.59","5","5","0.63","2026-03-24 00:07:06"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","25.4","-7.47","-205","-205","-9.99","2026-03-24 00:07:06"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","13.09","-6.63","-93","-93","-6.23","2026-03-24 00:07:06"
"603693","江苏新能","电力","再选/调仓","2026-03-19","100","16.89","17.78","5.27","89","89","7.37","2026-03-24 00:07:06"
"603817","海峡环保","环境治理","再选/调仓","2026-03-19","100","9.07","8.64","-4.74","-43","-43","-0.58","2026-03-24 00:07:06"
