"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000338","潍柴动力","汽车零部件","再选/调仓","2026-03-25","100","25.18","24.43","-2.98","-75","-75","3.96","2026-03-30 23:57:18"
"000628","高新发展","房屋建设Ⅱ","再选/调仓","2026-03-30","100","51.9","51.9","0","0","0","5.92","2026-03-30 23:57:18"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","14.83","75.92","640","640","10.01","2026-03-30 23:57:18"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.55","3.74","20","20","-0.72","2026-03-30 23:57:18"
"000973","佛塑科技","塑料","再选/调仓","2026-03-24","100","16.4","19.15","16.77","275","275","-2.25","2026-03-30 23:57:18"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","27.45","46.01","865","865","5.41","2026-03-30 23:57:18"
"002309","中利集团","光伏设备","再选/调仓","2026-03-25","100","4.9","4.76","-2.86","-14","-14","9.93","2026-03-30 23:57:18"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","17.5","-1.57","-28","-28","-0.91","2026-03-30 23:57:18"
"002756","永兴材料","能源金属","再选/调仓","2026-03-24","100","64","80.17","25.27","1617","1617","-1.28","2026-03-30 23:57:18"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","42.67","2.4","100","100","5.1","2026-03-30 23:57:18"
"002937","兴瑞科技","汽车零部件","再选/调仓","2026-03-30","100","25.98","25.98","0","0","0","6.21","2026-03-30 23:57:18"
"002950","奥美医疗","医疗器械","再选/调仓","2026-03-30","100","12.43","12.43","0","0","0","6.33","2026-03-30 23:57:18"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","4.9","12.13","53","53","1.03","2026-03-30 23:57:18"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","9.1","10.98","90","90","5.08","2026-03-30 23:57:18"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","1.88","-4.08","-8","-8","-4.57","2026-03-30 23:57:18"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","4.34","36.91","117","117","1.64","2026-03-30 23:57:18"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.05","8.96","58","58","0.14","2026-03-30 23:57:18"
"600468","百利电气","电网设备","再选/调仓","2026-03-24","100","9.06","8.88","-1.99","-18","-18","-3.79","2026-03-30 23:57:18"
"600549","厦门钨业","小金属","再选/调仓","2026-03-25","100","59.42","57.2","-3.74","-222","-222","-2.62","2026-03-30 23:57:18"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","18.29","-7.44","-147","-147","-1.83","2026-03-30 23:57:18"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","16.5","59.88","618","618","-5.98","2026-03-30 23:57:18"
"600792","云煤能源","焦炭Ⅱ","再选/调仓","2026-03-27","100","5.28","5.01","-5.11","-27","-27","-2.72","2026-03-30 23:57:18"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.14","0.78","8","4","-6.88","2026-03-30 23:57:18"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.44","4.1","49","49","3.07","2026-03-30 23:57:18"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.02","-3.82","-12","-12","-2.58","2026-03-30 23:57:18"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","24.43","-11","-302","-302","-2.9","2026-03-30 23:57:18"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","15","6.99","98","98","2.74","2026-03-30 23:57:18"
"603659","璞泰来","电池","再选/调仓","2026-03-27","100","34.17","33.61","-1.64","-56","-56","-2.01","2026-03-30 23:57:18"
"603693","江苏新能","电力","再选/调仓","2026-03-19","100","16.89","15.71","-6.99","-118","-118","-3.91","2026-03-30 23:57:18"
