"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000422","湖北宜化","农化制品","再选/调仓","2026-03-13","100","19.44","19.44","0","0","0","5.77","2026-03-13 00:07:04"
"000591","太阳能","电力","再选/调仓","2026-03-11","100","6.65","6.67","0.3","2","2","0.3","2026-03-13 00:07:04"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","10.08","19.57","165","165","10.04","2026-03-13 00:07:04"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.6","4.67","25","25","-0.88","2026-03-13 00:07:04"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.86","2.49","24","24","-1.99","2026-03-13 00:07:04"
"002281","光迅科技","通信设备","再选/调仓","2026-03-12","100","91.49","98.82","8.01","733","733","8.01","2026-03-13 00:07:04"
"002380","科远智慧","IT服务Ⅱ","再选/调仓","2026-03-09","100","40.5","39.98","-1.28","-52","-52","-2.25","2026-03-13 00:07:04"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.93","1.39","15","15","-0.55","2026-03-13 00:07:04"
"002452","长高电新","电网设备","再选/调仓","2026-03-06","100","12.08","12.58","4.14","50","50","-2.33","2026-03-13 00:07:04"
"002631","德尔未来","家居用品","再选/调仓","2026-03-12","100","7.32","7.9","7.92","58","58","7.92","2026-03-13 00:07:04"
"002772","众兴菌业","种植业","再选/调仓","2026-03-13","100","19.57","19.57","0","0","0","5.61","2026-03-13 00:07:04"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","67.42","-1.61","-110","-110","-5.79","2026-03-13 00:07:04"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","6.96","59.27","259","259","5.94","2026-03-13 00:07:04"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","8.22","0.24","2","2","0.24","2026-03-13 00:07:04"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","2.03","3.57","7","7","3.57","2026-03-13 00:07:04"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.97","25.24","80","80","-1.98","2026-03-13 00:07:04"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.63","17.93","116","116","8.53","2026-03-13 00:07:04"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","15.98","9.38","137","137","-0.44","2026-03-13 00:07:04"
"600703","三安光电","光学光电子","再选/调仓","2026-03-12","100","17.04","18.74","9.98","170","170","9.98","2026-03-13 00:07:04"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","23.79","20.39","403","403","9.99","2026-03-13 00:07:04"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","15.4","49.22","508","508","10","2026-03-13 00:07:04"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","17.46","3.99","67","67","1.04","2026-03-13 00:07:04"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","6.14","20.39","208","104","4.07","2026-03-13 00:07:04"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.23","2.34","28","28","0.82","2026-03-13 00:07:04"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.8","21.02","66","66","10.14","2026-03-13 00:07:04"
"603009","北特科技","汽车零部件","再选/调仓","2026-03-05","100","53.75","53.25","-0.93","-50","-50","-0.13","2026-03-13 00:07:04"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","26.9","-2","-55","-55","-4.78","2026-03-13 00:07:04"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","15.94","13.69","192","192","5.35","2026-03-13 00:07:04"
"603876","鼎胜新材","工业金属","再选/调仓","2026-03-13","100","21.53","21.53","0","0","0","5.64","2026-03-13 00:07:04"
