"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000021","深科技","消费电子","再选/调仓","2026-03-16","100","33.1","33.63","1.6","53","53","4.25","2026-03-18 22:55:17"
"000818","航锦科技","化学原料","再选/调仓","2026-03-18","100","24.12","24.12","0","0","0","6.49","2026-03-18 22:55:17"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","13.6","61.33","517","517","1.34","2026-03-18 22:55:17"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.82","8.79","47","47","-10.05","2026-03-18 22:55:17"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.07","-5.72","-55","-55","0.89","2026-03-18 22:55:17"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.67","-1.02","-11","-11","-1.2","2026-03-18 22:55:17"
"002452","长高电新","电网设备","再选/调仓","2026-03-06","100","12.08","11.52","-4.64","-56","-56","-0.86","2026-03-18 22:55:17"
"002463","沪电股份","元件","再选/调仓","2026-03-18","100","91","91","0","0","0","6.32","2026-03-18 22:55:17"
"002631","德尔未来","家居用品","再选/调仓","2026-03-12","100","7.32","7.4","1.09","8","8","1.51","2026-03-18 22:55:17"
"002655","共达电声","消费电子","再选/调仓","2026-03-16","100","17.78","18.07","1.63","29","29","5.18","2026-03-18 22:55:17"
"002772","众兴菌业","种植业","再选/调仓","2026-03-13","100","19.57","18.35","-6.23","-122","-122","2.23","2026-03-18 22:55:17"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","41.67","0","0","0","6.11","2026-03-18 22:55:17"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","66.66","-2.71","-186","-186","8.39","2026-03-18 22:55:17"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","5.61","28.38","124","124","-2.6","2026-03-18 22:55:17"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","8.1","-1.22","-10","-10","1.12","2026-03-18 22:55:17"
"600157","永泰能源","未知行业","再选/调仓","2026-03-11","100","1.96","1.86","-5.1","-10","-10","-0.53","2026-03-18 22:55:17"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","5","57.73","183","183","-5.48","2026-03-18 22:55:17"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","6.79","4.95","32","32","-3","2026-03-18 22:55:17"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","13.79","-5.61","-82","-82","0.36","2026-03-18 22:55:17"
"600703","三安光电","光学光电子","再选/调仓","2026-03-12","100","17.04","16.87","-1","-17","-17","1.87","2026-03-18 22:55:17"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","22.85","15.64","309","309","-9","2026-03-18 22:55:17"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","17.37","68.31","705","705","-10","2026-03-18 22:55:17"
"600956","新天绿能","电力","再选/调仓","2026-03-16","100","10.2","10.45","2.45","25","25","-2.52","2026-03-18 22:55:17"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","16.13","-3.93","-66","-66","-1.83","2026-03-18 22:55:17"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.32","4.31","44","22","-0.75","2026-03-18 22:55:17"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","11.86","-0.75","-9","-9","-1.33","2026-03-18 22:55:17"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.38","7.64","24","24","2.11","2026-03-18 22:55:17"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","26.32","-4.12","-113","-113","-0.34","2026-03-18 22:55:17"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","14.69","4.78","67","67","-0.74","2026-03-18 22:55:17"
