"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000021","深科技","消费电子","再选/调仓","2026-03-16","100","33.1","32.43","-2.02","-67","-67","-3.57","2026-03-19 23:34:34"
"000818","航锦科技","化学原料","再选/调仓","2026-03-18","100","24.12","24","-0.5","-12","-12","-0.5","2026-03-19 23:34:34"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","14","66.07","557","557","2.94","2026-03-19 23:34:34"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.55","3.74","20","20","-4.64","2026-03-19 23:34:34"
"002082","万邦德","化学制药","再选/调仓","2026-03-19","100","18.8","18.8","0","0","0","5.98","2026-03-19 23:34:34"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","11.18","3.71","40","40","4.78","2026-03-19 23:34:34"
"002463","沪电股份","元件","再选/调仓","2026-03-18","100","91","86.33","-5.13","-467","-467","-5.13","2026-03-19 23:34:34"
"002631","德尔未来","家居用品","再选/调仓","2026-03-12","100","7.32","7.01","-4.23","-31","-31","-5.27","2026-03-19 23:34:34"
"002655","共达电声","未知行业","再选/调仓","2026-03-16","100","17.78","17.66","-0.67","-12","-12","-2.27","2026-03-19 23:34:34"
"002772","众兴菌业","未知行业","再选/调仓","2026-03-13","100","19.57","18.28","-6.59","-129","-129","-0.38","2026-03-19 23:34:34"
"002792","通宇通讯","通信设备","再选/调仓","2026-03-18","100","41.67","41.08","-1.42","-59","-59","-1.42","2026-03-19 23:34:34"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","65","-5.14","-352","-352","-2.49","2026-03-19 23:34:34"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","5.29","21.05","92","92","-5.7","2026-03-19 23:34:34"
"600110","诺德股份","电池","再选/调仓","2026-03-12","100","8.2","7.67","-6.46","-53","-53","-5.31","2026-03-19 23:34:34"
"600157","永泰能源","电力","再选/调仓","2026-03-11","100","1.96","1.86","-5.1","-10","-10","0","2026-03-19 23:34:34"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","4.67","47.32","150","150","-6.6","2026-03-19 23:34:34"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.12","10.05","65","65","4.86","2026-03-19 23:34:34"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","13.77","-5.75","-84","-84","-0.15","2026-03-19 23:34:34"
"600703","三安光电","光学光电子","再选/调仓","2026-03-12","100","17.04","16.6","-2.58","-44","-44","-1.6","2026-03-19 23:34:34"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","21.35","8.05","159","159","-6.56","2026-03-19 23:34:34"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","17.93","73.74","761","761","3.22","2026-03-19 23:34:34"
"600956","新天绿能","电力","再选/调仓","2026-03-16","100","10.2","10.03","-1.67","-17","-17","-4.02","2026-03-19 23:34:34"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.4","5.88","60","30","1.5","2026-03-19 23:34:34"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.48","4.44","53","53","5.23","2026-03-19 23:34:34"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.36","7.01","22","22","-0.59","2026-03-19 23:34:34"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","25.65","-6.56","-180","-180","-2.55","2026-03-19 23:34:34"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","14.12","0.71","10","10","-3.88","2026-03-19 23:34:34"
"603693","江苏新能","电力","再选/调仓","2026-03-19","100","16.89","16.89","0","0","0","4.39","2026-03-19 23:34:34"
"603817","海峡环保","环境治理","再选/调仓","2026-03-19","100","9.07","9.07","0","0","0","4.25","2026-03-19 23:34:34"
