"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000096","广聚能源","炼化及贸易","第一批","2026-03-02","100","12.06","11.67","-3.23","-39","-39","0.26","2026-03-09 22:52:17"
"000554","泰山石油","炼化及贸易","第一批","2026-03-02","100","9.86","10.41","5.58","55","55","0.29","2026-03-09 22:52:17"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","8.91","5.69","48","48","-1.55","2026-03-09 22:52:17"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.76","7.66","41","41","3.97","2026-03-09 22:52:17"
"000949","新乡化纤","化学纤维","再选/调仓","2026-03-05","100","7.25","6.9","-4.83","-35","-35","-7.01","2026-03-09 22:52:17"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.9","2.91","28","28","3.13","2026-03-09 22:52:17"
"002380","科远智慧","IT服务Ⅱ","再选/调仓","2026-03-09","100","40.5","40.5","0","0","0","5.97","2026-03-09 22:52:17"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.75","-0.28","-3","-3","1.9","2026-03-09 22:52:17"
"002413","雷科防务","军工电子Ⅱ","第一批","2026-03-02","100","16.36","15.66","-4.28","-70","-70","0.13","2026-03-09 22:52:17"
"002452","长高电新","电网设备","再选/调仓","2026-03-06","100","12.08","11.81","-2.24","-27","-27","-2.24","2026-03-09 22:52:17"
"002734","利民股份","农化制品","再选/调仓","2026-03-06","100","21.77","20.6","-5.37","-117","-117","-5.37","2026-03-09 22:52:17"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","69.75","1.8","123","123","-0.36","2026-03-09 22:52:17"
"600028","中国石化","炼化及贸易","第一批","2026-03-02","100","7.11","7","-1.55","-11","-11","1.74","2026-03-09 22:52:17"
"600089","特变电工","电网设备","再选/调仓","2026-03-05","100","32.78","32.76","-0.06","-2","-2","1.64","2026-03-09 22:52:17"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","5.43","24.26","106","106","-1.63","2026-03-09 22:52:17"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.62","14.2","45","45","10.03","2026-03-09 22:52:17"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","7.09","9.58","62","62","4.26","2026-03-09 22:52:17"
"600389","江山股份","农化制品","再选/调仓","2026-03-06","100","30.5","29.37","-3.7","-113","-113","-3.7","2026-03-09 22:52:17"
"600435","北方导航","地面兵装Ⅱ","第一批+再选/调仓","2026-03-02/2026-03-05","100","18.74","17.37","-7.31","-137","-137","-2.69","2026-03-09 22:52:17"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","16.32","11.7","171","171","4.95","2026-03-09 22:52:17"
"600688","上海石化","炼化及贸易","第一批","2026-03-02","100","3.49","3.54","1.43","5","5","0.28","2026-03-09 22:52:17"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","22.02","11.44","226","226","-10.01","2026-03-09 22:52:17"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","13.23","28.2","291","291","-2.22","2026-03-09 22:52:17"
"600968","海油发展","油服工程","第一批","2026-03-02","100","5.04","5.04","0","0","0","0","2026-03-09 22:52:17"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","17.23","2.62","44","44","4.05","2026-03-09 22:52:17"
"601778","晶科科技","电力","再选/调仓","2026-03-09","100","5.1","5.1","0","0","0","4.72","2026-03-09 22:52:17"
"601808","中海油服","油服工程","第一批","2026-03-02","100","18.56","19.21","3.5","65","65","2.51","2026-03-09 22:52:17"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","12.92","8.12","97","97","5.04","2026-03-09 22:52:17"
"603009","北特科技","汽车零部件","再选/调仓","2026-03-05","100","53.75","52.08","-3.11","-167","-167","-5.4","2026-03-09 22:52:17"
"603070","万控智造","电网设备","再选/调仓","2026-03-09","100","17.53","17.53","0","0","0","5.1","2026-03-09 22:52:17"
