"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-18","000818","航锦科技","24.12","100","2412","6.49","1775027598.69","11.19","1.53","0.66","上涨初期","13","10.94","1.6","-0.3313","29.32","25.3","24.97","10.77","11.19","1.53","2026-03-18 22:47:22","化学原料","起涨初期放量"
"2026-03-18","002463","沪电股份","91","100","9100","6.32","13748994896.28","7.93","1.35","2.83","上涨初期","12","11.35","1.6","-0.3313","29.06","28.59","24.54","8.95","7.93","1.35","2026-03-18 22:47:22","元件","起涨初期放量"
"2026-03-18","002792","通宇通讯","41.67","100","4167","6.11","1328065469.96","9.65","1.45","0.97","上涨初期","13","10.36","1.6","-0.3313","28.45","43.2","-2.41","6.75","9.65","1.45","2026-03-18 22:47:22","通信设备","起涨初期放量"
"2026-03-18","603308","应流股份","63.49","100","6349","5.73","1585814302","3.76","1.06","-0.07","趋势延续","14","9.02","1","0.6148","27.62","43.77","52.07","6.46","3.76","1.06","2026-03-18 22:47:22","通用设备","短线动量延续"
"2026-03-18","002757","南兴股份","21.73","100","2173","6.21","385735000","6.43","1.41","1.08","上涨初期","11","10.19","1.6","-0.3313","26.43","32.5","11.61","6.6","6.43","1.41","2026-03-18 22:47:22","专用设备","起涨初期放量"
"2026-03-18","002771","真视通","16.46","100","1646","6.19","280131505.88","9.89","2.15","0","上涨初期","14","8.35","1.6","-0.3313","26.31","8.01","8.79","6.39","9.89","2.15","2026-03-18 22:47:22","IT服务Ⅱ","起涨初期放量"
"2026-03-18","002929","润建股份","51.36","100","5136","5.9","852255402.92","8.02","0.96","0.02","趋势延续","11","9.57","1","0.6148","25.8","28.27","29.01","7.2","8.02","0.96","2026-03-18 22:47:22","通信服务","高波动题材反弹"
"2026-03-18","002654","万润科技","16.58","100","1658","6.76","1421889076.82","10.35","1.12","1.67","上涨初期","10","10.22","1.6","-0.3313","25.59","22.72","17.84","6.18","10.35","1.12","2026-03-18 22:47:22","光学光电子","起涨初期放量"
"2026-03-18","603496","恒为科技","30.18","100","3018","5.78","756192315","7.9","1.61","0.11","上涨初期","12","9.04","1.6","-0.3313","25.58","11.08","10.63","7.43","7.9","1.61","2026-03-18 22:47:22","计算机设备","起涨初期放量"
"2026-03-18","002957","科瑞技术","26.3","100","2630","6.61","512585638.07","4.76","1.14","2.35","上涨初期","9","10.79","1.6","-0.3313","25.57","33.3","21.48","7.3","4.76","1.14","2026-03-18 22:47:22","自动化设备","起涨初期放量"
