"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-13","002772","众兴菌业","19.57","100","1957","5.61","311320822.69","4.17","1.23","-0.27","上涨初期","14","11.04","1.6","-0.3701","29.52","55.44","35.43","8.2","4.17","1.23","2026-03-13 00:04:52","种植业","起涨初期放量"
"2026-03-13","603876","鼎胜新材","21.53","100","2153","5.64","969486639","4.87","1.52","-0.29","上涨初期","14","9.86","1.6","-0.3701","27.87","57.15","43.44","8.05","4.87","1.52","2026-03-13 00:04:52","工业金属","起涨初期放量"
"2026-03-13","000422","湖北宜化","19.44","100","1944","5.77","2887240135.28","14.26","1.64","2.12","上涨初期","12","10.98","1.6","-0.3701","27.61","36.61","36.81","9.03","14.26","1.64","2026-03-13 00:04:52","农化制品","起涨初期放量"
"2026-03-13","600396","华电辽能","4.14","100","414","6.7","752493878","12.58","1.39","-1.03","先跌后涨","14","9.11","1.6","0.2222","27.41","34.85","45.26","12.37","12.58","1.39","2026-03-13 00:04:52","电力","盘中分歧转强"
"2026-03-13","603778","国晟科技","22","100","2200","5.67","3199416963","23.23","1.37","0","上涨初期","15","8.66","1.6","-0.3701","27.1","65.91","25","7.44","23.23","1.37","2026-03-13 00:04:52","光伏设备","起涨初期放量"
"2026-03-13","600603","广汇物流","7.96","100","796","6.42","352935693","3.73","1.32","0","上涨初期","14","9.31","1.6","-0.3701","27.1","16.03","27.97","8.56","3.73","1.32","2026-03-13 00:04:52","物流","起涨初期放量"
"2026-03-13","603612","索通发展","33.82","100","3382","5.59","1103369914","6.64","1.79","0.53","上涨初期","12","10.17","1.6","-0.3701","26.48","39.01","43.91","9.68","6.64","1.79","2026-03-13 00:04:52","非金属材料Ⅱ","起涨初期放量"
"2026-03-13","002025","航天电器","59.96","100","5996","6.14","3432192230.32","12.69","2.34","0.94","上涨初期","13","9.2","1.6","-0.3701","26.03","35.66","19.61","9.38","12.69","2.34","2026-03-13 00:04:52","军工电子Ⅱ","起涨初期放量"
"2026-03-13","600126","杭钢股份","9.68","100","968","6.73","3763778715","11.5","2.58","0","上涨初期","15","7.87","1.6","-0.3701","25.99","13.75","18.63","10.03","11.5","2.58","2026-03-13 00:04:52","普钢","起涨初期放量"
"2026-03-13","601600","中国铝业","14.76","100","1476","5.73","7462568149","3.88","1.4","1.72","上涨初期","13","9.14","1.6","-0.3701","25.95","30.97","20.79","6.23","3.88","1.4","2026-03-13 00:04:52","工业金属","起涨初期放量"
