"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-30","000628","高新发展","51.9","100","5190","5.92","716107194.65","7.27","2.1","-2.04","先跌后涨","14","11.04","1.6","0.1507","36.43","16.89","16.39","10.02","7.27","2.1","2026-03-30 23:55:52","房屋建设Ⅱ","盘中分歧转强"
"2026-03-30","002950","奥美医疗","12.43","100","1243","6.33","385480947.59","6.99","1.92","-1.03","先跌后涨","14","10.28","1.6","0.1507","34.71","10.69","13.83","8.13","6.99","1.92","2026-03-30 23:55:52","医疗器械","盘中分歧转强"
"2026-03-30","002937","兴瑞科技","25.98","100","2598","6.21","250820785.71","3.34","1.87","-1.39","先跌后涨","14","10.08","1.6","0.1507","34.26","15.93","10.08","8.99","3.34","1.87","2026-03-30 23:55:52","汽车零部件","盘中分歧转强"
"2026-03-30","603356","华菱精工","17.6","100","1760","6.99","204117397","8.62","2.4","0.3","趋势延续","7","11.91","1.6","0.1885","33.73","24.12","24.03","9.73","8.62","2.4","2026-03-30 23:55:52","专用设备","短线动量延续"
"2026-03-30","600498","烽火通信","48.8","100","4880","6.13","5142880685","8.47","1.21","-2.15","先跌后涨","15","9.27","1.6","0.1507","33.09","75.86","52.12","10.66","8.47","1.21","2026-03-30 23:55:52","通信设备","盘中分歧转强"
"2026-03-30","601952","苏垦农发","10.82","100","1082","6.18","819971010","5.44","3.92","-0.69","上涨初期","13","9.94","1.6","-0.2764","32.62","18.77","18.64","11.48","5.44","3.92","2026-03-30 23:55:52","种植业","起涨初期放量"
"2026-03-30","002866","传艺科技","22.8","100","2280","6.69","1100180374.85","26.91","2.48","-1.78","先跌后涨","13","9.65","1.6","0.1507","32.61","29.03","26.6","11.79","26.91","2.48","2026-03-30 23:55:52","消费电子","盘中分歧转强"
"2026-03-30","603271","永杰新材","47","100","4700","6.12","386413178","8.87","4.11","-2.48","先跌后涨","13","9.53","1.6","0.1507","32.34","9.56","14.41","9.98","8.87","4.11","2026-03-30 23:55:52","工业金属","盘中分歧转强"
"2026-03-30","003018","金富科技","29.61","100","2961","6.59","460253082.89","16.37","1.7","-1.01","先跌后涨","14","8.95","1.6","0.1507","31.69","67.95","69.98","9.36","16.37","1.7","2026-03-30 23:55:52","包装印刷","盘中分歧转强"
"2026-03-30","600105","永鼎股份","27.69","100","2769","8.38","4543568518","11.54","1.64","-2.15","先跌后涨","13","9.72","0.6","0.1507","31.63","18.64","10.32","12.13","11.54","1.64","2026-03-30 23:55:52","通信设备","盘中分歧转强"
