"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-25","002729","好利科技","20.45","100","2045","7.92","316208055.73","8.97","1.22","0.11","上涨初期","9","12.57","1.8","-0.3313","33.95","29.27","27.73","9.34","8.97","1.22","2026-03-25 23:33:42","其他电子Ⅱ","起涨初期放量"
"2026-03-25","600563","法拉电子","136.77","100","13677","7.54","2136238474","7.01","1.34","3.79","上涨初期","9","12.45","1.8","-0.3313","33.7","34.58","30.32","6.63","7.01","1.34","2026-03-25 23:33:42","元件","起涨初期放量"
"2026-03-25","603558","健盛集团","15.4","100","1540","8.07","370058121","7.38","1.37","-0.35","上涨初期","10","12.61","0.8","-0.3313","33.65","30.29","37.13","11.09","7.38","1.37","2026-03-25 23:33:42","纺织制造","起涨初期放量"
"2026-03-25","002782","可立克","23.78","100","2378","7.85","389434126.09","3.4","1.39","0.82","上涨初期","8","12.09","1.8","-0.3313","32.21","32.11","30.95","8.93","3.4","1.39","2026-03-25 23:33:42","其他电子Ⅱ","起涨初期放量"
"2026-03-25","002281","光迅科技","86.45","100","8645","8.24","6384928538.69","9.65","1.45","3.77","上涨初期","9","11.5","0.8","-0.3313","30.62","26.24","23.59","6.71","9.65","1.45","2026-03-25 23:33:42","通信设备","起涨初期放量"
"2026-03-25","600316","洪都航空","41.79","100","4179","8.52","1034524479","3.51","2.42","-0.21","上涨初期","12","10.09","0.8","-0.3313","29.96","34.03","19.71","10.33","3.51","2.42","2026-03-25 23:33:42","航空装备Ⅱ","起涨初期放量"
"2026-03-25","000767","晋控电力","4.21","100","421","8.23","1673040117.88","13.87","2.23","-0.77","上涨初期","12","9.24","0.8","-0.3313","28.22","47.72","50.36","11.57","13.87","2.23","2026-03-25 23:33:42","电力","起涨初期放量"
"2026-03-25","002795","永和智控","7.91","100","791","7.62","365217717.65","10.72","2.45","2.72","上涨初期","8","9.98","1.8","-0.3313","27.88","22.45","25.56","7.07","10.72","2.45","2026-03-25 23:33:42","通用设备","起涨初期放量"
"2026-03-25","002895","川恒股份","38.4","100","3840","7.68","707678334.35","3.15","1.34","1.79","上涨初期","9","8.9","1.8","-0.3313","26.4","8.35","4.75","7.6","3.15","1.34","2026-03-25 23:33:42","农化制品","起涨初期放量"
"2026-03-25","003031","中瓷电子","81.25","100","8125","7.86","1513638074.7","5.48","1.56","4.89","上涨初期","9","8.68","1.8","-0.3313","25.95","10.72","11.06","5.6","5.48","1.56","2026-03-25 23:33:42","通信设备","起涨初期放量"
