"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-31","600163","中闽能源","7.62","100","762","4.96","1457871541","10.24","1.32","-1.65","先跌后涨","14","11.95","2.3","-0.0129","38.77","28.28","40.59","11.16","10.24","1.32","2026-03-31 23:26:18","电力","盘中分歧转强"
"2026-03-31","002479","富春环保","6.02","100","602","6.55","545753867.51","10.96","1.46","-1.06","先跌后涨","14","11.01","1.5","-0.0129","35.69","22.11","22.86","9.38","10.96","1.46","2026-03-31 23:26:18","电力","盘中分歧转强"
"2026-03-31","600268","国电南自","15.48","100","1548","6.76","1435714925","9.34","2.14","-0.21","上涨初期","15","10.01","2.3","-0.2705","34.55","42.41","47.71","8.28","9.34","2.14","2026-03-31 23:26:18","电网设备","起涨初期放量"
"2026-03-31","600207","安彩高科","6.7","100","670","4.04","757060412","10.36","1.24","-2.33","先跌后涨","14","10.34","1.5","-0.0129","34.15","28.85","30.1","14.75","10.36","1.24","2026-03-31 23:26:18","光伏设备","盘中分歧转强"
"2026-03-31","000677","恒天海龙","5.17","100","517","4.87","720101456.2","16.04","1.47","0.61","上涨初期","12","10.48","1.5","-0.2705","32.84","14.89","17.77","9.94","16.04","1.47","2026-03-31 23:26:18","化学纤维","起涨初期放量"
"2026-03-31","603227","雪峰科技","9.88","100","988","4.33","730074366","6.94","1.47","-0.63","上涨初期","14","9.55","1.5","-0.2705","31.95","19.18","18.75","7.39","6.94","1.47","2026-03-31 23:26:18","化学制品","起涨初期放量"
"2026-03-31","000065","北方国际","14.55","100","1455","5.05","1169238601.76","8.29","1.42","0.94","上涨初期","12","9.28","2.3","-0.2705","30.99","15.75","16.77","7.58","8.29","1.42","2026-03-31 23:26:18","专业工程","起涨初期放量"
"2026-03-31","603787","新日股份","16.56","100","1656","5.81","588012431","15.89","1.1","-2.36","先跌后涨","11","9.51","1.5","-0.0129","30.36","25.74","17.78","14.12","15.89","1.1","2026-03-31 23:26:18","摩托车及其他","盘中分歧转强"
"2026-03-31","002730","电光科技","26.5","100","2650","8.56","1413178581.94","15.83","1.35","-0.37","上涨初期","12","9.74","0.8","-0.2705","30.33","76.2","76.2","10.94","15.83","1.35","2026-03-31 23:26:18","专用设备","起涨初期放量"
"2026-03-31","001337","四川黄金","50.16","100","5016","5.14","1450215459.72","6.83","1.85","0.9","上涨初期","12","8.52","2.3","-0.2705","29.25","75.38","80.04","9.77","6.83","1.85","2026-03-31 23:26:18","贵金属","起涨初期放量"
