"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-19","002082","万邦德","18.8","100","1880","5.98","356459094.91","3.51","1.68","-0.79","上涨初期","13","11.66","1.5","-0.33","30.74","53.22","34.96","11.1","3.51","1.68","2026-03-19 23:30:08","化学制药","起涨初期放量"
"2026-03-19","603693","江苏新能","16.89","100","1689","4.39","974913197","6.65","1.33","-0.31","上涨初期","15","10.25","1.5","-0.33","30.28","39.7","42.41","6.86","6.65","1.33","2026-03-19 23:30:08","电力","起涨初期放量"
"2026-03-19","002405","四维图新","11.18","100","1118","4.78","2635288164.75","10.02","2.42","-1.78","先跌后涨","15","8.92","2.3","0.2623","29.67","38.54","24.08","13.31","10.02","2.42","2026-03-19 23:30:08","软件开发","盘中分歧转强"
"2026-03-19","603817","海峡环保","9.07","100","907","4.25","740174737","14.57","1.61","-1.38","先跌后涨","15","9.28","1.5","0.2623","29.36","21.26","27.93","7.24","14.57","1.61","2026-03-19 23:30:08","环境治理","盘中分歧转强"
"2026-03-19","600938","中国海油","42.24","100","4224","5.86","5665720561","4.56","1.31","3.56","上涨初期","13","10.14","2.3","-0.33","29.24","49.15","39.96","4.01","4.56","1.31","2026-03-19 23:30:08","油气开采Ⅱ","起涨初期放量"
"2026-03-19","601858","中国科传","24.3","100","2430","4.11","890422755","4.68","1.39","-0.9","上涨初期","14","9.79","1.5","-0.33","28.7","35.91","33.88","12.77","4.68","1.39","2026-03-19 23:30:08","出版","起涨初期放量"
"2026-03-19","600256","广汇能源","7.12","100","712","4.86","3405089052","7.51","1.25","4.57","上涨初期","13","9.64","2.3","-0.33","28.46","40.43","44.72","3.09","7.51","1.25","2026-03-19 23:30:08","炼化及贸易","起涨初期放量"
"2026-03-19","002952","亚世光电","26.38","100","2638","3.05","368403422.66","10.62","1.31","-2.3","先跌后涨","13","9.69","1.5","0.2623","28.27","24.61","34.32","7.81","10.62","1.31","2026-03-19 23:30:08","光学光电子","盘中分歧转强"
"2026-03-19","003036","泰坦股份","20.45","100","2045","4.07","308925258.54","6.91","1.73","0.31","上涨初期","11","10.98","1.5","-0.33","27.95","31.09","32.11","9.77","6.91","1.73","2026-03-19 23:30:08","专用设备","起涨初期放量"
"2026-03-19","000554","泰山石油","9.29","100","929","3.8","621015786.29","18.65","1.33","4.58","上涨初期","10","10.81","1.5","-0.33","26.81","45.38","43.36","5.25","18.65","1.33","2026-03-19 23:30:08","炼化及贸易","起涨初期放量"
