"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-10","603331","百达精工","17.28","100","1728","6.73","424979606","12.4","1.28","1.54","上涨初期","11","9.76","1.8","-0.6552","23.44","49.09","21.26","7.47","12.4","1.28","2026-03-10 23:29:17","通用设备","起涨初期放量"
"2026-03-10","601868","中国能建","3.14","100","314","6.8","9989402725","9.97","2.12","1.36","上涨初期","12","8.72","1.8","-0.6552","23.22","33.05","33.62","12.24","9.97","2.12","2026-03-10 23:29:17","基础建设","起涨初期放量"
"2026-03-10","603381","永臻股份","27.45","100","2745","6.44","360208915","9.36","1.37","1.2","上涨初期","10","10.34","1.8","-0.6552","23.13","39.48","38.22","8.41","9.36","1.37","2026-03-10 23:29:17","光伏设备","起涨初期放量"
"2026-03-10","603688","石英股份","54.35","100","5435","6.53","1568129209","5.45","1.1","1.92","上涨初期","11","10.14","1","-0.6552","23.05","49.48","48.58","8.96","5.45","1.1","2026-03-10 23:29:17","非金属材料Ⅱ","起涨初期放量"
"2026-03-10","000586","汇源通信","16.68","100","1668","6.24","202211565.24","6.35","1.36","0.64","趋势延续","11","8.72","1.8","0","22.89","27.52","23.28","6.88","6.35","1.36","2026-03-10 23:29:17","通信设备","高波动题材反弹"
"2026-03-10","001339","智微智能","77.9","100","7790","6.77","1995358038.52","21.68","1.42","5.54","上涨初期","11","8.99","1.8","-0.6552","22.55","50.3","52.42","8.22","21.68","1.42","2026-03-10 23:29:17","计算机设备","起涨初期放量"
"2026-03-10","600667","太极实业","10.71","100","1071","7.96","2444614411","11.01","1.48","2.72","上涨初期","9","10.14","1.8","-0.6552","21.91","37.13","34.38","7.46","11.01","1.48","2026-03-10 23:29:17","工程咨询服务Ⅱ","起涨初期放量"
"2026-03-10","603778","国晟科技","18.93","100","1893","6.83","1972443922","16.71","0.99","-0.11","趋势延续","11","8.06","1","0","21.29","53.9","7.56","8.52","16.71","0.99","2026-03-10 23:29:17","光伏设备","高成交额强趋势"
"2026-03-10","002627","三峡旅游","8.7","100","870","6.23","247472673.88","3.99","1.82","0.98","趋势延续","11","7.32","1.8","0","21.26","24.29","17.25","6.59","3.99","1.82","2026-03-10 23:29:17","旅游及景区","短线动量延续"
"2026-03-10","600396","华电辽能","3.88","100","388","6.89","674241950","12.17","2.26","1.38","上涨初期","9","8.73","1.8","-0.6552","20.27","27.63","36.14","8.82","12.17","2.26","2026-03-10 23:29:17","电力","起涨初期放量"
