"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","updated_at","industry","reason_tag"
"2026-03-04","601866","中远海发","3.25","100","325","10.17","2451498860","2026-03-04 02:47:27","航运港口","资源+周期共振"
"2026-03-04","600339","中油工程","5.13","100","513","10.09","604490496","2026-03-04 02:47:27","油服工程","强势涨停动量"
"2026-03-04","002554","惠博普","5.13","100","513","10.09","1454130369.64","2026-03-04 02:47:27","油服工程","强势涨停动量"
"2026-03-04","601139","深圳燃气","7.87","100","787","10.07","1317491818","2026-03-04 02:47:27","燃气Ⅱ","资源+周期共振"
"2026-03-04","600108","亚盛集团","4.81","100","481","10.07","2249277604","2026-03-04 02:47:27","种植业","强势涨停动量"
"2026-03-04","605368","蓝天燃气","9.41","100","941","10.06","559435767","2026-03-04 02:47:27","燃气Ⅱ","资源+周期共振"
"2026-03-04","601015","陕西黑猫","5.69","100","569","10.06","1170007483","2026-03-04 02:47:27","焦炭Ⅱ","强势涨停动量"
"2026-03-04","600403","大有能源","7.88","100","788","10.06","1218060495","2026-03-04 02:47:27","煤炭开采","资源+周期共振"
"2026-03-04","600256","广汇能源","7.12","100","712","10.05","6852319773","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"2026-03-04","002682","龙洲股份","7.67","100","767","10.04","863531765.53","2026-03-04 02:47:27","物流","强势涨停动量"
"2026-03-04","000968","蓝焰控股","10.41","100","1041","10.04","924523295.68","2026-03-04 02:47:27","油气开采Ⅱ","资源+周期共振"
"2026-03-04","601857","中国石油","13.15","100","1315","10.04","11760287946","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"2026-03-04","002629","仁智股份","8.11","100","811","10.04","1019186101.86","2026-03-04 02:47:27","油服工程","强势涨停动量"
"2026-03-04","000301","东方盛虹","14.58","100","1458","10.04","1223813076.78","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"2026-03-04","000096","广聚能源","13.27","100","1327","10.03","1267520933.06","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"2026-03-04","600635","大众公用","6.91","100","691","10.03","1976911155","2026-03-04 02:47:27","燃气Ⅱ","资源+周期共振"
"2026-03-04","002911","佛燃能源","17.77","100","1777","10.03","653022297.47","2026-03-04 02:47:27","燃气Ⅱ","资源+周期共振"
"2026-03-04","600688","上海石化","3.84","100","384","10.03","2083040201","2026-03-04 02:47:27","炼化及贸易","资源+周期共振"
"2026-03-04","002040","南 京 港","13.17","100","1317","10.03","1343796843.51","2026-03-04 02:47:27","航运港口","资源+周期共振"
"2026-03-04","601872","招商轮船","19.65","100","1965","10.02","7281220686","2026-03-04 02:47:27","航运港口","资源+周期共振"
