"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-24","000973","佛塑科技","16.4","100","1640","4.26","1555676276.85","9.73","1.24","-1.46","先跌后涨","15","11.17","2.3","0.1566","33.71","38.75","11.56","11.95","9.73","1.24","2026-03-24 00:00:53","塑料","盘中分歧转强"
"2026-03-24","002756","永兴材料","64","100","6400","3.9","1935628879.27","7.81","1.53","-0.97","上涨初期","15","11.35","2.3","-0.346","33.5","32.86","17.97","9.14","7.81","1.53","2026-03-24 00:00:53","能源金属","起涨初期放量"
"2026-03-24","600468","百利电气","9.06","100","906","4.74","1345021606","13.66","1.47","-1.73","先跌后涨","14","11.19","2.3","0.1566","32.91","35.02","27.61","13.76","13.66","1.47","2026-03-24 00:00:53","电网设备","盘中分歧转强"
"2026-03-24","001203","大中矿业","36.6","100","3660","5.29","1577273497.48","3.27","1.41","-1.61","先跌后涨","15","10.68","2.3","0.1566","32.89","29.33","19.41","11.62","3.27","1.41","2026-03-24 00:00:53","冶钢原料","盘中分歧转强"
"2026-03-24","600176","中国巨石","23.43","100","2343","3.44","2930185595","3.15","1.43","-1.02","先跌后涨","15","10.26","2.3","0.1566","32.2","53.14","37.02","10.2","3.15","1.43","2026-03-24 00:00:53","玻璃玻纤","盘中分歧转强"
"2026-03-24","000990","诚志股份","9.77","100","977","5.05","1306210334.62","11.04","1.28","-2.15","先跌后涨","14","10.49","2.3","0.1566","31.74","28.05","23.36","13.33","11.04","1.28","2026-03-24 00:00:53","化学原料","盘中分歧转强"
"2026-03-24","600481","双良节能","7.19","100","719","4.66","1543065022","10.38","1.89","0.44","上涨初期","13","10.93","2.3","-0.346","31.14","31.2","9.94","7.71","10.38","1.89","2026-03-24 00:00:53","光伏设备","起涨初期放量"
"2026-03-24","600121","郑州煤电","5.43","100","543","6.68","1277475059","20","1.3","0.2","上涨初期","11","11.24","2.3","-0.346","29.98","29.29","30.22","11.79","20","1.3","2026-03-24 00:00:53","煤炭开采","起涨初期放量"
"2026-03-24","601908","京运通","4.37","100","437","5.3","1095494888","10.55","2.43","-1.69","先跌后涨","15","8.76","2.3","0.1566","29.71","5.05","11.76","8.92","10.55","2.43","2026-03-24 00:00:53","电力","盘中分歧转强"
"2026-03-24","000688","国城矿业","32.6","100","3260","6.54","1422256005.46","3.69","1.54","-0.98","上涨初期","14","9.56","2.3","-0.346","29.7","28.65","17.27","12.61","3.69","1.54","2026-03-24 00:00:53","工业金属","起涨初期放量"
