"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-16","002655","共达电声","17.78","100","1778","6.02","719629292.08","11.54","1.64","-0.12","上涨初期","14","11.59","1.6","-0.3546","30.71","39.78","37.62","11.93","11.54","1.64","2026-03-16 23:20:07","消费电子","起涨初期放量"
"2026-03-16","600956","新天绿能","10.2","100","1020","6.36","879676680","3.8","1.49","-0.94","上涨初期","14","10.9","1.6","-0.3546","29.71","37.28","40.69","11.68","3.8","1.49","2026-03-16 23:20:07","电力","起涨初期放量"
"2026-03-16","000021","深科技","33.1","100","3310","7.05","5131252377.4","10.15","1.57","-0.06","上涨初期","13","10.52","1.6","-0.3546","28.26","36.55","30.93","8.31","10.15","1.57","2026-03-16 23:20:07","消费电子","起涨初期放量"
"2026-03-16","603078","江化微","24.48","100","2448","5.43","554597729","5.97","2.23","0.47","上涨初期","12","9.88","1.6","-0.3546","26.44","35.7","37.14","7.11","5.97","2.23","2026-03-16 23:20:07","电子化学品Ⅱ","起涨初期放量"
"2026-03-16","002729","好利科技","20.42","100","2042","5.2","393240199.76","11.06","1.33","-0.15","上涨初期","14","8.63","1.6","-0.3546","26.42","21.4","27.55","6.75","11.06","1.33","2026-03-16 23:20:07","其他电子Ⅱ","起涨初期放量"
"2026-03-16","603283","赛腾股份","47.84","100","4784","5.89","845168107","6.62","1.69","-0.4","上涨初期","14","8.63","1.6","-0.3546","26.42","13.99","10.43","11.2","6.62","1.69","2026-03-16 23:20:07","自动化设备","起涨初期放量"
"2026-03-16","603050","科林电气","23.87","100","2387","5.9","345657324","3.75","1.36","2.22","上涨初期","11","10.35","1.6","-0.3546","26.22","33.28","32.46","10.03","3.75","1.36","2026-03-16 23:20:07","电网设备","起涨初期放量"
"2026-03-16","002041","登海种业","12.01","100","1201","6","846112446.55","8.01","1.58","0.09","上涨初期","12","9.2","1.6","-0.3546","25.45","25.23","25.89","7.94","8.01","1.58","2026-03-16 23:20:07","种植业","起涨初期放量"
"2026-03-16","002181","粤 传 媒","11.16","100","1116","5.68","867400830.06","6.9","1.56","0.66","上涨初期","12","9.17","1.6","-0.3546","25.41","21.97","29.47","7.1","6.9","1.56","2026-03-16 23:20:07","出版","起涨初期放量"
"2026-03-16","603163","圣晖集成","114.9","100","11490","6.39","780967660","6.93","1.75","-1.85","先跌后涨","14","6.88","1.6","0.2345","24.47","96.65","67.49","11.98","6.93","1.75","2026-03-16 23:20:07","专业工程","盘中分歧转强"
