"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-12","000591","太阳能","6.65","100","665","5.72","2546820875.13","9.98","1.46","-0.64","上涨初期","15","10.32","1.6","-0.4689","29.02","49.44","51.83","11.29","9.98","1.46","2026-03-12 00:18:01","电力","起涨初期放量"
"2026-03-12","002756","永兴材料","74.27","100","7427","5.9","1724981297.29","5.98","1.22","-0.19","上涨初期","15","9.76","1.6","-0.4689","28.27","64.57","36.9","10.62","5.98","1.22","2026-03-12 00:18:01","能源金属","起涨初期放量"
"2026-03-12","600227","赤天化","4.05","100","405","5.74","1563795901","31.68","1.6","-2.61","先跌后涨","14","9.62","1.6","0.2256","27.85","43.11","70.17","12.01","31.68","1.6","2026-03-12 00:18:01","农化制品","盘中分歧转强"
"2026-03-12","600157","永泰能源","1.96","100","196","5.95","4525866002","10.84","1.55","0","上涨初期","15","9.23","1.6","-0.4689","27.55","18.07","24.84","10.81","10.84","1.55","2026-03-12 00:18:01","电力","起涨初期放量"
"2026-03-12","002281","光迅科技","91.49","100","9149","6.19","9369669505.55","13.16","1.61","5.25","上涨初期","12","11.19","1.6","-0.4689","27.42","45.89","30.79","4.74","13.16","1.61","2026-03-12 00:18:01","通信设备","起涨初期放量"
"2026-03-12","002631","德尔未来","7.32","100","732","6.24","351729044.88","6.15","1.66","0","上涨初期","14","8.62","1.6","-0.4689","25.8","20.59","22.41","7.84","6.15","1.66","2026-03-12 00:18:01","家居用品","起涨初期放量"
"2026-03-12","600703","三安光电","17.04","100","1704","5.77","5518782567","6.56","1.49","0.25","上涨初期","13","9.08","1.6","-0.4689","25.5","27.93","20.59","8.5","6.56","1.49","2026-03-12 00:18:01","光学光电子","起涨初期放量"
"2026-03-12","600216","浙江医药","17.69","100","1769","5.61","1016258359","6.19","1.18","-0.3","上涨初期","13","8.91","1.6","-0.4689","25.27","26.18","27.63","7.94","6.19","1.18","2026-03-12 00:18:01","化学制药","起涨初期放量"
"2026-03-12","600268","国电南自","17.29","100","1729","7.26","2313540382","13.76","1.59","-0.56","上涨初期","13","8.9","1.6","-0.4689","25.26","66.09","64.98","11.04","13.76","1.59","2026-03-12 00:18:01","电网设备","起涨初期放量"
"2026-03-12","600110","诺德股份","8.2","100","820","5.94","1266469312","8.96","1.97","0","上涨初期","14","7.97","1.6","-0.4689","24.93","8.47","15.66","10.21","8.96","1.97","2026-03-12 00:18:01","电池","起涨初期放量"
