"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-06","002734","利民股份","21.77","100","2177","8.52","1573197034.64","16.95","1.27","-0.75","上涨初期","13","11.4","0.6","-0.1023","25.08","29.58","36.57","10.77","16.95","1.27","2026-03-06 23:35:22","农化制品","起涨初期放量"
"2026-03-06","002452","长高电新","12.08","100","1208","7.09","954562317.23","15.95","1.96","-0.71","上涨初期","12","9.64","1.6","-0.1023","23.27","53.3","46.78","8.33","15.95","1.96","2026-03-06 23:35:22","电网设备","起涨初期放量"
"2026-03-06","600389","江山股份","30.5","100","3050","7.21","692040153","5.39","1.39","-0.88","上涨初期","11","10.32","1.6","-0.1023","23","41.93","20.65","10.33","5.39","1.39","2026-03-06 23:35:22","农化制品","起涨初期放量"
"2026-03-06","600710","苏美达","15","100","1500","8.46","930863802","4.81","1.97","-0.22","上涨初期","12","10.23","0.6","-0.1023","22.88","40.19","38.76","10.99","4.81","1.97","2026-03-06 23:35:22","贸易Ⅱ","起涨初期放量"
"2026-03-06","600382","广东明珠","9.21","100","921","7.09","267128393","4.27","1.48","-0.23","上涨初期","11","10.03","1.6","-0.1023","22.7","32.33","32.71","8.49","4.27","1.48","2026-03-06 23:35:22","冶钢原料","起涨初期放量"
"2026-03-06","600216","浙江医药","18.38","100","1838","7.86","1121237998","6.59","1.61","0","上涨初期","12","9.79","0.6","-0.1023","22.42","31.19","32.61","8.86","6.59","1.61","2026-03-06 23:35:22","化学制药","起涨初期放量"
"2026-03-06","603826","坤彩科技","23.9","100","2390","8.54","513205551","3.38","1.4","-0.36","上涨初期","11","10.4","0.6","-0.1023","22.09","35.03","40.59","10.22","3.38","1.4","2026-03-06 23:35:22","非金属材料Ⅱ","起涨初期放量"
"2026-03-06","600610","中毅达","11.17","100","1117","6.99","667301227","8.58","1.49","-0.96","上涨初期","12","7.82","1.6","-0.1023","21.37","9.62","12.49","9.29","8.58","1.49","2026-03-06 23:35:22","化学原料","起涨初期放量"
"2026-03-06","601678","滨化股份","5.85","100","585","8.13","1408286509","11.98","2.5","-0.18","上涨初期","11","9.25","0.6","-0.1023","20.89","31.17","37.97","10.72","11.98","2.5","2026-03-06 23:35:22","化学原料","起涨初期放量"
"2026-03-06","002364","中恒电气","35.66","100","3566","8.65","2944776311.59","14.9","2.24","1.46","上涨初期","10","10.15","0.6","-0.1023","20.85","51.87","34.87","8.84","14.9","2.24","2026-03-06 23:35:22","其他电源设备Ⅱ","起涨初期放量"
