"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-25","002309","中利集团","4.9","100","490","6.29","1520490182.29","12.96","168.85","4.77","上涨初期","11","10.08","1.6","-0.2808","29.81","42.86","44.54","4.77","12.96","168.85","2026-03-25 09:32:13","光伏设备","起涨初期放量"
"2026-03-25","600549","厦门钨业","59.42","100","5942","6.66","819243203","0.89","19.23","4.36","趋势延续","9","9.53","1.6","0.2446","27.69","48.55","44.72","3.95","0.89","19.23","2026-03-25 09:32:13","小金属","短线动量延续"
"2026-03-25","000338","潍柴动力","25.18","100","2518","6.2","535800035.46","0.42","14.16","4.64","趋势延续","7","9.58","1.6","0.2446","26.21","43.72","46.4","3.88","0.42","14.16","2026-03-25 09:32:13","汽车零部件","短线动量延续"
"2026-03-25","002384","东山精密","113.9","100","11390","5.93","1333058949.84","0.84","10.07","5.93","趋势延续","9","8.75","1.6","0.2446","26.17","50.62","34.55","1.87","0.84","10.07","2026-03-25 09:32:13","元件","短线动量延续"
"2026-03-25","600758","辽宁能源","5.63","100","563","8.27","641632256","8.52","76.12","10","上涨初期","7","10.13","0.6","-0.2808","25.64","44.73","54.67","4.23","8.52","76.12","2026-03-25 09:32:13","煤炭开采","起涨初期放量"
"2026-03-25","002155","湖南黄金","29.57","100","2957","4.52","507961164.7","1.1","20.02","5.16","趋势延续","8","8.52","1.6","0.2446","24.93","39.15","40.21","2.3","1.1","20.02","2026-03-25 09:32:13","贵金属","短线动量延续"
"2026-03-25","603538","美诺华","32","100","3200","8.7","322087685","4.66","27.98","7.2","上涨初期","7","9.37","0.6","-0.2808","24.15","60.8","66.32","4.35","4.66","27.98","2026-03-25 09:32:13","化学制药","起涨初期放量"
"2026-03-25","002428","云南锗业","47.6","100","4760","6.58","904937613.68","2.89","30.36","7.48","上涨初期","8","8.11","1.6","-0.2808","23.61","75.58","49.92","2.87","2.89","30.36","2026-03-25 09:32:13","小金属","起涨初期放量"
"2026-03-25","601212","白银有色","8.3","100","830","5.46","258272225","0.42","16.61","5.46","趋势延续","8","7.5","1.6","0.2446","22.95","60.23","41.88","2.29","0.42","16.61","2026-03-25 09:32:13","工业金属","短线动量延续"
"2026-03-25","000815","美利云","21.93","100","2193","6.66","810678249.79","5.48","17.45","1.22","上涨初期","11","6.51","1.6","-0.2808","22.85","99.18","95.98","5.69","5.48","17.45","2026-03-25 09:32:13","IT服务Ⅱ","起涨初期放量"
