"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-27","600681","百川能源","5.09","100","509","5.17","773455765","11.9","1.23","-1.65","先跌后涨","15","10.24","1.5","0.3581","35.21","22.95","17.82","9.71","11.9","1.23","2026-03-27 00:33:37","燃气Ⅱ","盘中分歧转强"
"2026-03-27","000899","赣能股份","15.17","100","1517","6.91","1739260210.52","11.91","2.13","-1.97","先跌后涨","12","9.13","0.8","0.3581","29.88","53.23","53.23","13.67","11.91","2.13","2026-03-27 00:33:37","电力","盘中分歧转强"
"2026-03-27","600098","广州发展","8.36","100","836","6.36","717136663","2.52","2.43","-1.15","先跌后涨","12","7.65","1.5","0.3581","27.47","23.67","27.83","9.8","2.52","2.43","2026-03-27 00:33:37","电力","盘中分歧转强"
"2026-03-27","002455","百川股份","13.1","100","1310","5.05","2269879867.18","33.98","1.64","-1.36","先跌后涨","15","5.6","1.3","0.3581","24.95","92.65","82.71","8.66","33.98","1.64","2026-03-27 00:33:37","化学制品","盘中分歧转强"
"2026-03-27","600792","云煤能源","5.28","100","528","4.97","631313207","11.12","1.52","0.2","上涨初期","13","12.09","1.5","-0.3287","36.48","29.73","36.08","9.34","11.12","1.52","2026-03-27 00:33:37","焦炭Ⅱ","起涨初期放量"
"2026-03-27","603659","璞泰来","34.17","100","3417","5.63","4492123968","6.15","1.39","-0.15","上涨初期","15","10.57","2.3","-0.3287","35.52","27.22","24.98","10.14","6.15","1.39","2026-03-27 00:33:37","电池","起涨初期放量"
"2026-03-27","603017","中衡设计","14.6","100","1460","4.81","709450656","17.94","2.06","0.22","上涨初期","12","11.42","1.5","-0.3287","34.32","41.89","31.77","11.13","17.94","2.06","2026-03-27 00:33:37","工程咨询服务Ⅱ","起涨初期放量"
"2026-03-27","001389","广合科技","114.93","100","11493","7.95","2159262572.18","12.36","2.01","0.5","上涨初期","10","12.38","0.8","-0.3287","34.17","43.73","40.79","9.72","12.36","2.01","2026-03-27 00:33:37","元件","起涨初期放量"
"2026-03-27","603334","丰倍生物","52.28","100","5228","6.56","186382133","11.67","1.39","-0.31","趋势延续","12","10.87","1.5","0.2749","34.06","23.51","25.07","8.66","11.67","1.39","2026-03-27 00:33:37","化学制品","化工景气修复"
"2026-03-27","003036","泰坦股份","24.5","100","2450","5.29","498904627.81","9.55","1.34","-0.13","上涨初期","13","10.92","1.5","-0.3287","33.95","50.96","58.27","11.95","9.55","1.34","2026-03-27 00:33:37","专用设备","起涨初期放量"
