"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","stage_bias","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-05","600089","特变电工","32.78","100","3278","6.19","17939990503","10.94","1.59","1.72","上涨初期","12","12.6","1.6","0.2","26.4","47.46","47.52","6.09","10.94","1.59","2026-03-05 23:36:07","电网设备","调仓买入（替换弱势股）"
"2026-03-05","600435","北方导航","18.62","100","1862","5.08","2273990506","8.24","1.48","-2.88","先跌后涨","16","8.49","1.6","0.1","26.19","35.62","20.75","9.76","8.24","1.48","2026-03-05 23:36:07","地面兵装Ⅱ","盘中分歧转强"
"2026-03-05","000949","新乡化纤","7.25","100","725","5.69","731915975.5","6.18","1.57","-2.48","先跌后涨","14","9.73","1.6","0.1","25.43","52.63","31.82","11.37","6.18","1.57","2026-03-05 23:36:07","化学纤维","盘中分歧转强"
"2026-03-05","002121","科陆电子","9.62","100","962","5.14","1224429267.17","9.18","1.81","-1.75","先跌后涨","15","7.86","1.6","0.1","24.56","22.86","24.94","8.31","9.18","1.81","2026-03-05 23:36:07","电网设备","盘中分歧转强"
"2026-03-05","002897","意华股份","68.52","100","6852","5.74","1940843930.83","15.5","1.15","-1.23","先跌后涨","13","9.75","1.6","0.1","24.45","48.92","26.72","11.99","15.5","1.15","2026-03-05 23:36:07","通信设备","盘中分歧转强"
"2026-03-05","002405","四维图新","10.78","100","1078","6.42","1419850998.82","5.68","1.48","1.97","上涨初期","12","10.6","1.6","0.2","24.4","26.38","19.64","5.53","5.68","1.48","2026-03-05 23:36:07","软件开发","调仓买入（替换弱势股）"
"2026-03-05","600595","中孚实业","9.1","100","910","5.32","1670021926","4.49","2.18","0.12","上涨初期","13","8.93","1.6","0.2","23.73","35.01","15.92","9.84","4.49","2.18","2026-03-05 23:36:07","工业金属","起涨初期放量"
"2026-03-05","603009","北特科技","53.75","100","5375","5.02","1050249716","5.78","1.79","-1.72","先跌后涨","14","7.76","1.6","0.1","23.46","29.14","11.61","9.57","5.78","1.79","2026-03-05 23:36:07","汽车零部件","盘中分歧转强"
"2026-03-05","601611","中国核建","16.79","100","1679","7.01","3068771539","6.04","2.19","1.08","上涨初期","9","12.6","1.6","0.2","23.4","43.63","24.55","8.99","6.04","2.19","2026-03-05 23:36:07","基础建设","调仓买入（替换弱势股）"
"2026-03-05","003009","中天火箭","75.07","100","7507","5.81","1232429929.62","10.93","1.93","-4.16","先跌后涨","15","6.25","1.6","0.1","22.95","23.25","-4.42","14.11","10.93","1.93","2026-03-05 23:36:07","航天装备Ⅱ","盘中分歧转强"
